Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Volchko, Joey",COT_KET,Right,Cutter,17,0.17351579709338352,96.6859071336776,17.65
"Volchko, Joey",COT_KET,Right,Fastball,78,-0.028252129345134,108.03417231964727,6.41
"Volchko, Joey",COT_KET,Right,Slider,9,0.10469159532900983,102.07076621040989,0.0
"Walker, Charlie",COT_KET,Right,ChangeUp,28,0.3275496849364133,95.50510003039663,10.71
"Walker, Charlie",COT_KET,Right,Fastball,27,1.2060370625994623,61.257234035699504,14.81
"Walker, Charlie",COT_KET,Right,Slider,28,0.23069065434256328,97.34993367711665,10.71
"Watkins, Hunter",YAR_RED,Right,Curveball,24,0.18984380836119505,101.14731543912232,16.67
"Watkins, Hunter",YAR_RED,Right,Cutter,26,0.2075072721795655,95.18710948700115,11.54
"Watkins, Hunter",YAR_RED,Right,Fastball,6,0.3769555861681413,92.67766071406339,33.33
"Watkins, Hunter",YAR_RED,Right,Sinker,43,0.3097391554335999,94.08068699526441,13.95
"Watkins, Hunter",YAR_RED,Right,Slider,24,0.42553662219627814,90.04959991886314,8.33
"Wendt, Shea",WAR_GAT,Right,ChangeUp,25,0.09566167956847331,104.02467451040046,16.0
"Wendt, Shea",WAR_GAT,Right,Curveball,16,0.17312775372460337,101.66232159159108,12.5
"Wendt, Shea",WAR_GAT,Right,Fastball,57,0.09811698948411723,103.24505117117491,12.28
"Wendt, Shea",WAR_GAT,Right,Slider,14,-0.0385868646296749,107.43900959562714,14.29
"Whelan, Will",BOU_BRA,Left,Cutter,7,0.6706499174230229,74.76560365336373,14.29
"Whelan, Will",BOU_BRA,Left,Fastball,30,0.3503201386326361,93.68708759203088,13.33
"Whelan, Will",BOU_BRA,Left,Slider,24,0.06053324319165453,103.72525622818233,12.5
"White, Landon",BOU_BRA,Right,Fastball,17,0.7302384551609606,79.28899048385782,11.76
"White, Landon",BOU_BRA,Right,Slider,12,0.12573965746090635,101.28215415843935,0.0
"Whysong, Nate",BOU_BRA,Right,ChangeUp,1,-0.0487256286016737,109.32946991786875,0.0
"Whysong, Nate",BOU_BRA,Right,Fastball,45,0.009574599520937333,106.60061965370829,24.44
"Whysong, Nate",BOU_BRA,Right,Slider,17,0.06390800490589378,103.59881334029552,0.0
"Williams, Isaac",HYA_HAR,Right,Cutter,6,-0.23400838921117373,114.65500938206189,0.0
"Williams, Isaac",HYA_HAR,Right,Fastball,5,0.11466491973727724,102.61791976855798,20.0
"Williams, Isaac",HYA_HAR,Right,Sinker,36,-0.20897096942065777,114.23016599973863,19.44
"Wilson, Harrison",HAR_MAR,Right,ChangeUp,1,-0.2911663774437008,118.23675261008995,100.0
"Wilson, Harrison",HAR_MAR,Right,Fastball,13,0.38561194032303653,92.34960328091873,7.69
"Wilson, Harrison",HAR_MAR,Right,Slider,8,0.03085055567081137,104.83738355691817,12.5
"Wimbish, Camden",BRE_WHI,Right,Curveball,12,0.0933977972849036,104.11872766319051,25.0
"Wimbish, Camden",BRE_WHI,Right,Fastball,57,-0.023026091701271262,107.83611659499864,7.02
