Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Jones, Gavyn",CHA_ANG,Left,Sinker,57,0.2569809582260482,96.13009790130015,10.53
"Kelley, Connor",HYA_HAR,Right,Curveball,10,0.08875265205533334,104.26184028302505,0.0
"Kelley, Connor",HYA_HAR,Right,Fastball,28,0.29191708042234915,95.90043942831517,7.14
"Kelley, Connor",HYA_HAR,Right,Sinker,6,0.5561624496579326,84.50828662119874,0.0
"Kelley, Connor",HYA_HAR,Right,Slider,8,0.2626392262710018,96.1529099935048,37.5
"Kelly, Owen",ORL_FIR,Right,ChangeUp,3,-0.04146752695447483,109.06280697655518,33.33
"Kelly, Owen",ORL_FIR,Right,Fastball,14,0.20527924354972196,99.18382939469795,14.29
"Kelly, Owen",ORL_FIR,Right,Sinker,68,0.4077402747552241,90.27379871302612,10.29
"Kelly, Owen",ORL_FIR,Right,Slider,33,-0.002876341927364203,106.10103613238216,24.24
"Kipp, Kyle",BRE_WHI,Right,ChangeUp,106,0.5460017887272232,87.47916110524065,29.25
"Kipp, Kyle",BRE_WHI,Right,Fastball,21,0.21286057811448003,98.8965129202768,14.29
"Kipp, Kyle",BRE_WHI,Right,Sinker,57,0.17097550600066116,99.47101023527986,1.75
"Kipp, Kyle",BRE_WHI,Right,Slider,8,0.2960567469598959,94.9008489060235,0.0
"Kipp, Kyle",CCE_ALL,Right,ChangeUp,1,0.5853621926067484,86.03305831142616,0.0
"Kipp, Kyle",CCE_ALL,Right,Fastball,1,0.5746165109500798,85.18673157037873,0.0
"Kipp, Kyle",CCE_ALL,Right,Sinker,3,0.215712908415048,97.7331699513319,0.0
"Kipp, Kyle",CCE_ALL,Right,Slider,1,0.1024112695822024,102.15620364189797,0.0
"Knier, Chris",BRE_WHI,Right,Curveball,27,0.48145074040232294,92.16317609711653,11.11
"Knier, Chris",BRE_WHI,Right,Fastball,80,0.18529012129211905,99.94137466390757,8.75
"Knier, Chris",BRE_WHI,Right,Slider,8,-0.016194123270414373,106.60001617181875,0.0
"Koch, Mason",ORL_FIR,Right,Cutter,44,-0.023698100970458543,105.38172646957155,25.0
"Koch, Mason",ORL_FIR,Right,Fastball,106,0.05557761131968632,104.85720323409632,16.04
"Koch, Mason",ORL_FIR,Right,Slider,79,0.14063428236475453,100.72409419856518,15.19
"Koenen, Drew",YAR_RED,Right,ChangeUp,16,-0.08540480495813454,110.67706430654025,31.25
"Koenen, Drew",YAR_RED,Right,Curveball,1,0.9436911541700916,77.9219773103527,0.0
"Koenen, Drew",YAR_RED,Right,Fastball,18,0.5303967373661423,86.86256704991263,5.56
"Koenen, Drew",YAR_RED,Right,Slider,5,0.4622348176102439,88.6746211199757,20.0
"Koenig, Nelson",ORL_FIR,Right,Curveball,3,0.8246613616238818,81.58917491296101,0.0
"Koenig, Nelson",ORL_FIR,Right,Fastball,10,0.47963656376326336,88.78626979591458,10.0
"Konstantinovsky, Zack",BOU_BRA,Right,ChangeUp,45,0.16703547907286423,101.4023982963562,20.0
"Konstantinovsky, Zack",BOU_BRA,Right,Cutter,56,0.18735193563505573,96.07582558138338,5.36
"Konstantinovsky, Zack",BOU_BRA,Right,Fastball,65,0.14881684879493606,101.32363420871197,23.08
"Konstantinovsky, Zack",BOU_BRA,Right,Sinker,64,0.024860081590661942,105.14691578504397,3.12
"Konstantinovsky, Zack",BOU_BRA,Right,Slider,44,-0.020738493039208494,106.77028100407857,13.64
"Krenzel, Brayden",ORL_FIR,Right,ChangeUp,26,0.18642379478590498,100.69007081095225,11.54
"Krenzel, Brayden",ORL_FIR,Right,Sinker,110,0.35484879897626886,92.32838687249797,8.18
"Krenzel, Brayden",ORL_FIR,Right,Slider,23,0.29359614603757594,94.99304074441088,17.39
"Kuhns, Tegan",BRE_WHI,Right,ChangeUp,8,0.14988456306165315,102.03252362830665,25.0
"Kuhns, Tegan",BRE_WHI,Right,Curveball,42,0.32559289817175374,96.965011781689,14.29
"Kuhns, Tegan",BRE_WHI,Right,Cutter,8,-0.0709294587525647,107.46431475718406,37.5
"Kuhns, Tegan",BRE_WHI,Right,Fastball,133,0.04984140165526962,105.07459339452822,15.04
"Kuhns, Tegan",BRE_WHI,Right,Slider,6,0.07164036799911769,103.30910330963728,0.0
"Landry, Joshua",YAR_RED,Left,ChangeUp,40,0.7916633700821059,78.45354489922966,32.5
"Landry, Joshua",YAR_RED,Left,Curveball,23,1.16496902778314,71.10461108408622,13.04
"Landry, Joshua",YAR_RED,Left,Cutter,1,0.4288135978331365,85.42897456513583,0.0
"Landry, Joshua",YAR_RED,Left,Fastball,35,0.7048499918644691,80.25115930822646,5.71
"Landry, Joshua",YAR_RED,Left,Sinker,1,0.3175402135023975,93.77765212426766,0.0
"Landry, Joshua",YAR_RED,Left,Slider,1,0.4776151473408462,88.09836315794446,0.0
"Langley, Brandon",COT_KET,Right,Fastball,21,0.8140966971289944,76.11094125946248,19.05
"Langley, Brandon",COT_KET,Right,Slider,4,-0.05744684305577641,108.14564026754012,0.0
"Langley, Christopher",CHA_ANG,Right,Curveball,24,0.2757830242283621,98.4996078387267,16.67
"Langley, Christopher",CHA_ANG,Right,Fastball,27,0.082490997008782,103.83724309055208,11.11
"Langley, Christopher",CHA_ANG,Right,Slider,5,0.16117234602587632,99.95459036368463,0.0
"Lanman, Brett",HYA_HAR,Left,Curveball,15,0.18639786302386038,101.25348182158397,20.0
"Lanman, Brett",HYA_HAR,Left,Cutter,37,0.13812917715431905,98.24622137582313,10.81
"Lanman, Brett",HYA_HAR,Left,Fastball,95,0.15147451550266414,101.22291428636473,9.47
"Leckszas, Kai",ORL_FIR,Right,ChangeUp,11,0.37234915650084466,93.85916567492023,9.09
"Leckszas, Kai",ORL_FIR,Right,Fastball,57,0.5596447942491385,85.75412782783224,12.28
"Leckszas, Kai",ORL_FIR,Right,Slider,20,0.3106735576742666,94.35319786724894,5.0
"Lee, Justin",YAR_RED,Right,ChangeUp,5,0.3348931387914705,95.23530124559377,0.0
"Lee, Justin",YAR_RED,Right,Curveball,64,-0.008888483250020826,107.2700731770607,4.69
"Lee, Justin",YAR_RED,Right,Fastball,94,0.06867238248050228,104.36093922528096,12.77
"Lee, Justin",YAR_RED,Right,Slider,1,0.2583964302384502,96.31187570086333,0.0
"Leffew, Haiden",BRE_WHI,Left,ChangeUp,42,-0.23946390649572727,116.3372017844982,14.29
"Leffew, Haiden",BRE_WHI,Left,Curveball,118,-0.1453175177026444,111.47332529880657,12.71
"Leffew, Haiden",BRE_WHI,Left,Fastball,130,0.08686245379446318,103.67157416497996,7.69
"Libbert, Wil",HYA_HAR,Left,ChangeUp,15,0.07325479632689484,104.84790428607806,20.0
"Libbert, Wil",HYA_HAR,Left,Fastball,86,0.009282383479365709,106.61169402090798,5.81
"Libbert, Wil",HYA_HAR,Left,Slider,47,0.3998013716554227,91.01382781831636,19.15
"Linn, Conner",FAL_COM,Left,ChangeUp,47,-0.004366189870923279,107.69970238608917,17.02
"Linn, Conner",FAL_COM,Left,Fastball,156,0.12746681907800184,102.13275497955505,16.03
"Linn, Conner",FAL_COM,Left,Slider,143,0.24581802828242835,96.78315326147145,21.68
"Litteral, Lucas",ORL_FIR,Left,Cutter,7,0.4130403932694745,86.12446782692055,14.29
"Litteral, Lucas",ORL_FIR,Left,Fastball,25,0.5648563573201646,85.55662065874472,8.0
"Litteral, Lucas",ORL_FIR,Left,Sinker,15,0.5004125194795567,86.67391245691132,6.67
"Litteral, Lucas",ORL_FIR,Left,Slider,15,0.8432315342793858,74.39973915489603,0.0
"Louck, Brady",BRE_WHI,Left,ChangeUp,16,0.26179693927106695,97.92085850428498,12.5
"Louck, Brady",BRE_WHI,Left,Curveball,8,0.3337674809644627,96.71316046128864,0.0
"Louck, Brady",BRE_WHI,Left,Cutter,7,0.4683758761437723,83.68454160131763,0.0
"Louck, Brady",BRE_WHI,Left,Fastball,86,0.44590810449716045,90.06450675026844,8.14
"Louck, Brady",BRE_WHI,Left,Slider,11,0.16342391212236185,99.87023047590161,9.09
"Magdaleno, Isaiah",ORL_FIR,Right,ChangeUp,69,0.20879493359496853,99.86815428713764,30.43
"Magdaleno, Isaiah",ORL_FIR,Right,Curveball,19,0.19048817885363797,101.1274629813928,5.26
"Magdaleno, Isaiah",ORL_FIR,Right,Fastball,63,0.23986849087844012,97.87297040140598,17.46
"Magdaleno, Isaiah",ORL_FIR,Right,Slider,20,0.1709826293064438,99.58702647206267,10.0
"Manca, Payton",CCW_ALL,Left,ChangeUp,2,0.5403930757360442,87.68522544215836,50.0
"Manca, Payton",CCW_ALL,Left,Curveball,2,-0.2172980276262037,113.69097810470996,0.0
"Manca, Payton",CCW_ALL,Left,Fastball,9,0.45677699744485634,89.65259879713453,0.0
"Manca, Payton",CCW_ALL,Left,Slider,2,0.038230772723037654,104.56086745405452,0.0
"Manca, Payton",COT_KET,Left,ChangeUp,57,0.10930311236658312,103.5234877303725,10.53
"Manca, Payton",COT_KET,Left,Curveball,35,-0.01019998246696889,107.31047925255939,5.71
"Manca, Payton",COT_KET,Left,Fastball,197,0.3924024637439509,92.09225686887135,8.12
"Manca, Payton",COT_KET,Left,Slider,78,0.01051182901375131,105.59941879146766,14.1
"Marcum, Reese",FAL_COM,Right,Cutter,1,0.2412589431410225,93.6988856049786,100.0
"Marcum, Reese",FAL_COM,Right,Fastball,10,-0.03743603026852791,108.38222265461187,10.0
"Marcum, Reese",FAL_COM,Right,Slider,5,0.2539215806293472,96.47953580707073,20.0
"Marinaro, Louis",BOU_BRA,Left,ChangeUp,6,0.1651476429064593,101.47175747170554,33.33
"Marinaro, Louis",BOU_BRA,Left,Curveball,16,0.27145247163381586,98.63302815101132,12.5
"Marinaro, Louis",BOU_BRA,Left,Fastball,33,0.374324089977688,92.77738882940187,6.06
"Marinaro, Louis",BOU_BRA,Left,Sinker,15,0.19213317223126752,98.64913317703456,6.67
"Marsh, Carson",YAR_RED,Right,Fastball,40,0.125384283815296,102.21167864192971,5.0
"Marsh, Carson",YAR_RED,Right,Slider,32,0.004891747796970554,105.80998752472362,21.88
"Marshburn, Connor",CHA_ANG,Right,ChangeUp,31,0.49656296911968684,89.29554529113918,3.23
"Marshburn, Connor",CHA_ANG,Right,Fastball,8,0.2553970654639384,97.28447041310167,0.0
"Marshburn, Connor",CHA_ANG,Right,Sinker,12,0.2088174359969567,98.0010270261351,25.0
"Marshburn, Connor",CHA_ANG,Right,Slider,24,-0.035146170021806124,107.31009638651972,16.67
"Marsten, Duncan",BRE_WHI,Right,ChangeUp,40,0.4289445236623459,91.77984964910635,5.0
"Marsten, Duncan",BRE_WHI,Right,Fastball,70,0.16248159286891206,100.80576943732295,10.0
"Marsten, Duncan",BRE_WHI,Right,Sinker,173,0.29904182107228816,94.49622874737048,5.2
"Marsten, Duncan",BRE_WHI,Right,Slider,55,0.039764447845743206,104.50340493432257,10.91
"Mauro, Dominic",BOU_BRA,Right,ChangeUp,10,-0.09275098371233115,110.94696320424518,10.0
"Mauro, Dominic",BOU_BRA,Right,Cutter,37,-0.06541479161680358,107.22115466765199,13.51
"Mauro, Dominic",BOU_BRA,Right,Fastball,102,0.009111031846743748,106.61818788376954,16.67
"Mauro, Dominic",BOU_BRA,Right,Slider,41,0.18453454137479716,99.07927420881975,31.71
"May, Ian",COT_KET,Left,ChangeUp,20,-0.1967850332132202,114.7691782936927,10.0
"May, Ian",COT_KET,Left,Curveball,15,0.18896213019547853,101.17447912635072,6.67
"May, Ian",COT_KET,Left,Fastball,61,0.290624465603408,95.9494267839569,4.92
"May, Ian",COT_KET,Left,Slider,15,0.22518435300901676,97.55623939619926,13.33
"Mayfield, Carson",WAR_GAT,Right,ChangeUp,43,0.03686924259926617,106.1847109677641,9.3
"Mayfield, Carson",WAR_GAT,Right,Fastball,25,0.08411685910470235,103.7756263710544,4.0
"Mayfield, Carson",WAR_GAT,Right,Sinker,14,0.3604052142993277,92.1125459460777,28.57
"Mayfield, Carson",WAR_GAT,Right,Slider,15,0.08028743264441959,102.98512196870804,13.33
"McCoy, Jake",HAR_MAR,Left,ChangeUp,7,0.041011919488806094,106.03250885514935,14.29
"McCoy, Jake",HAR_MAR,Left,Fastball,78,-0.050814558138966744,108.8892404399168,11.54
"McCoy, Jake",HAR_MAR,Left,Slider,59,0.10346650839222012,102.11666679341889,18.64
"McDonald, Caden",WAR_GAT,Right,ChangeUp,44,0.39194789185330037,93.1391073636497,15.91
"McDonald, Caden",WAR_GAT,Right,Fastball,190,-0.0018895026374921833,107.03508477148259,8.95
"McDonald, Caden",WAR_GAT,Right,Slider,92,0.2897779496061008,95.13609789160967,9.78
"McGuire, Tate",WAR_GAT,Right,ChangeUp,19,0.35980316042762994,94.32010606639064,10.53
"McGuire, Tate",WAR_GAT,Right,Curveball,12,0.34203832040056525,96.45834356290702,0.0
"McGuire, Tate",WAR_GAT,Right,Cutter,48,-0.08603458595960208,108.13035025735742,12.5
"McGuire, Tate",WAR_GAT,Right,Fastball,95,0.07094805716855475,104.27469598898585,4.21
"McGuire, Tate",WAR_GAT,Right,Slider,24,0.06644367883932419,103.50380872603507,12.5
"McNellie, Luke",HAR_MAR,Right,ChangeUp,11,0.4218096040189012,92.04198687873459,9.09
"McNellie, Luke",HAR_MAR,Right,Curveball,16,0.0915342273664703,104.17614252539418,43.75
"McNellie, Luke",HAR_MAR,Right,Cutter,19,0.1469677013564909,97.85650132864302,21.05
"McNellie, Luke",HAR_MAR,Right,Fastball,137,-0.012221868199893451,107.42665947649817,5.84
"McNellie, Luke",HAR_MAR,Right,Other,1,0.0020649414474043,109.5599289422663,0.0
"McNellie, Luke",HAR_MAR,Right,Sinker,1,0.2083811283557155,98.01797555140084,0.0
"McNellie, Luke",HAR_MAR,Right,Slider,38,-0.024528419467910238,106.91227895329722,23.68
"Meert, Grant",FAL_COM,Left,ChangeUp,5,0.12777125253792876,102.8449675307301,20.0
"Meert, Grant",FAL_COM,Left,Fastball,39,0.2767109004700872,96.4767213449063,10.26
"Meert, Grant",FAL_COM,Left,Slider,9,0.18259003372965676,99.15212947475811,22.22
"Melendy, Jackson",WAR_GAT,Right,ChangeUp,1,-0.2550661458290282,116.91042867410808,0.0
"Melendy, Jackson",WAR_GAT,Right,Curveball,1,0.3575932399652914,95.97911090597043,0.0
"Melendy, Jackson",WAR_GAT,Right,Fastball,1,0.2737060283744734,96.59059961386063,0.0
"Melendy, Jackson",WAR_GAT,Right,Sinker,27,0.23703202518212607,96.905021289663,0.0
"Melendy, Jackson",WAR_GAT,Right,Slider,3,0.5847176992941466,84.08552992237657,0.0
"Morello, Mason",ORL_FIR,Right,ChangeUp,5,0.12763963127948108,102.84980330096634,0.0
"Morello, Mason",ORL_FIR,Right,Sinker,18,0.0713379343508022,103.34146708934594,0.0
"Morello, Mason",ORL_FIR,Right,Slider,7,0.16851788892755806,99.67937340431646,0.0
"Moring, Reed",COT_KET,Right,ChangeUp,17,0.27255200095762744,97.52571711294695,23.53
"Moring, Reed",COT_KET,Right,Curveball,30,0.08867669304733182,104.26418050966983,3.33
"Moring, Reed",COT_KET,Right,Cutter,33,0.1396653606064747,98.17848591753199,21.21
"Moring, Reed",COT_KET,Right,Fastball,115,0.07123747494055938,104.2637276702582,5.22
"Morris, Billy",ORL_FIR,Right,ChangeUp,4,0.6287921900752161,84.43743848834865,25.0
"Morris, Billy",ORL_FIR,Right,Curveball,3,0.2195869737840366,100.23095607564379,0.0
"Morris, Billy",ORL_FIR,Right,Fastball,9,1.0731995771543492,66.29149253768902,22.22
"Morris, Billy",ORL_FIR,Right,Slider,12,0.26811086848725396,95.94790285466382,8.33
"Murdock, Steele",CCE_ALL,Right,Fastball,9,-0.18868342626915866,114.11417765713684,22.22
"Murdock, Steele",CCE_ALL,Right,Slider,3,-0.09636150636195447,109.60366392260721,0.0
"Murdock, Steele",ORL_FIR,Right,ChangeUp,10,0.05348711746688778,105.57416958849163,20.0
"Murdock, Steele",ORL_FIR,Right,Fastball,123,-0.005339004891858099,107.16581357889326,17.07
"Murdock, Steele",ORL_FIR,Right,Slider,66,0.08594384855217357,102.77319187614847,16.67
"Muscar, Tyler",HAR_MAR,Left,Fastball,7,-0.23669427469472945,115.93368681951122,0.0
"Muscar, Tyler",HAR_MAR,Left,Slider,3,0.35340810856212634,92.7520537023121,33.33
"NA, NA",202_CAP1,Undefined,Undefined,290,0.9265430632120999,73.27183367424234,0.0
"Nevills, EJ",HAR_MAR,Right,ChangeUp,2,0.26243170822368855,97.89753706788349,0.0
"Nevills, EJ",HAR_MAR,Right,Curveball,9,0.3913848913533117,94.93802144166497,0.0
"Nevills, EJ",HAR_MAR,Right,Cutter,6,0.07027415796134016,101.23817576508604,0.0
"Nevills, EJ",HAR_MAR,Right,Fastball,26,0.03175522394257398,105.76002110805005,11.54
"Nevills, EJ",HAR_MAR,Right,Sinker,6,0.18391828852625902,98.96824325182781,16.67
"Nevills, EJ",HAR_MAR,Right,Slider,10,0.1398612223075849,100.75305859795553,0.0
"New, Cody",YAR_RED,Left,ChangeUp,8,0.15082264445943522,101.99805848068493,37.5
"New, Cody",YAR_RED,Left,Curveball,37,0.4792493333915785,92.23099940705832,2.7
"New, Cody",YAR_RED,Left,Fastball,89,0.20938174732042425,99.02835321703698,5.62
"New, Cody",YAR_RED,Left,Slider,23,0.21101041463642647,98.08729724629812,8.7
"Nobe, Jack",YAR_RED,Right,ChangeUp,30,0.31128442564044,96.10268629963356,6.67
"Nobe, Jack",YAR_RED,Right,Fastball,123,0.16267943278415223,100.79827172482115,6.5
"Nobe, Jack",YAR_RED,Right,Slider,35,0.04322478515953461,104.37375576793193,8.57
"O'Connor, Griffin",WAR_GAT,Right,ChangeUp,3,0.10097345873122447,103.82951953407218,0.0
"O'Connor, Griffin",WAR_GAT,Right,Curveball,2,0.9691857981678234,77.13651095484731,0.0
"O'Connor, Griffin",WAR_GAT,Right,Cutter,30,0.2847417645309486,91.78158280464889,36.67
"O'Connor, Griffin",WAR_GAT,Right,Fastball,50,0.3251661766621887,94.64036931431077,12.0
"O'Connor, Griffin",WAR_GAT,Right,Sinker,2,0.3234470003034675,93.54820089336002,0.0
"O'Connor, Griffin",WAR_GAT,Right,Slider,7,0.4891563392817676,87.66594695726614,0.0
"O'Donnell, Landon",BRE_WHI,Right,Fastball,77,0.1025594943482558,103.07668967436186,6.49
"O'Donnell, Landon",BRE_WHI,Right,Slider,5,-0.033942796333815424,107.26500933824768,40.0
"O'Harran, Toran",FAL_COM,Right,ChangeUp,5,-0.19081919358778618,114.54999311012102,0.0
"O'Harran, Toran",FAL_COM,Right,Fastball,24,0.14336621062160937,101.53020181629195,4.17
"O'Harran, Toran",FAL_COM,Right,Sinker,21,0.2245129292679115,97.39133001623613,9.52
"O'Harran, Toran",FAL_COM,Right,Slider,11,-0.004792067705591974,106.1728130222219,0.0
"O'Rourke, Tommy",HYA_HAR,Right,ChangeUp,16,0.05910101835776759,105.36791464793393,25.0
"O'Rourke, Tommy",HYA_HAR,Right,Curveball,6,0.09849138856158692,103.96179883622254,16.67
"O'Rourke, Tommy",HYA_HAR,Right,Cutter,2,0.02857484169207615,103.07683786886149,0.0
"O'Rourke, Tommy",HYA_HAR,Right,Fastball,71,-0.04732149451220529,108.75686074903295,14.08
"O'Rourke, Tommy",HYA_HAR,Right,Sinker,1,0.2294397322166954,97.19994660608272,0.0
"O'Rourke, Tommy",HYA_HAR,Right,Slider,35,0.023195770248841154,105.12418696908912,17.14
"OConnor, Griffin",WAR_GAT,Right,ChangeUp,4,0.4326461833036288,91.64385052761884,0.0
"OConnor, Griffin",WAR_GAT,Right,Cutter,14,0.44250534071662756,84.8252598996014,14.29
"OConnor, Griffin",WAR_GAT,Right,Fastball,17,0.26665592833620927,96.857783428268,0.0
"OConnor, Griffin",WAR_GAT,Right,Slider,5,0.5256520532904527,86.29855457063385,0.0
"Ojeda, Ricky",YAR_RED,Left,ChangeUp,2,-0.07126639884326776,110.15761870721732,0.0
"Ojeda, Ricky",YAR_RED,Left,Curveball,17,0.20130289712848454,100.79427153341975,0.0
"Ojeda, Ricky",YAR_RED,Left,Fastball,59,-0.08233371968201283,110.08374970393946,22.03
"Olivera, Brandon",HYA_HAR,Right,Curveball,1,0.5451766113118702,90.19984106960321,0.0
"Olivera, Brandon",HYA_HAR,Right,Cutter,2,0.04209547242656268,102.48066810938354,0.0
"Olivera, Brandon",HYA_HAR,Right,Fastball,13,0.38692306443667196,92.29991446232876,15.38
"Olivera, Brandon",HYA_HAR,Right,Slider,2,-0.0071486429135610005,106.26110730787792,0.0
"Oshinskie, Ryan",ORL_FIR,Right,ChangeUp,64,0.21065033193881397,99.79998687867084,17.19
"Oshinskie, Ryan",ORL_FIR,Right,Curveball,12,0.21844413535186813,100.26616586866253,25.0
"Oshinskie, Ryan",ORL_FIR,Right,Cutter,87,0.05574951666579714,101.87861570296414,20.69
"Oshinskie, Ryan",ORL_FIR,Right,Fastball,123,0.1292514616488972,102.06512081736477,16.26
"Oshinskie, Ryan",ORL_FIR,Right,Slider,7,0.11176553167377826,101.80572558950146,0.0
"Overbay, Alex",YAR_RED,Right,Curveball,1,0.6194123046337018,87.91270815309326,0.0
"Overbay, Alex",YAR_RED,Right,Fastball,16,0.15760406422050988,100.99061741140676,12.5
"Overbay, Alex",YAR_RED,Right,Slider,15,0.19025920997356716,98.86478687871605,6.67
"Palmer, Laif",FAL_COM,Right,ChangeUp,8,0.1794038992254734,100.94798205122554,12.5
"Palmer, Laif",FAL_COM,Right,Cutter,49,-0.049966792719296535,106.54000080967022,16.33
"Palmer, Laif",FAL_COM,Right,Fastball,137,0.07694889974715881,104.04727680328529,9.49
"Palmer, Laif",FAL_COM,Right,Slider,29,-0.01246308014708129,106.46022441545448,24.14
"Pauley, Truman",ORL_FIR,Right,ChangeUp,39,0.1260138401551798,102.90953493111442,15.38
"Pauley, Truman",ORL_FIR,Right,Fastball,175,-0.06732732719490452,109.51503930785454,12.0
"Pauley, Truman",ORL_FIR,Right,Slider,78,0.09342862296863212,102.49275830111854,7.69
"Payamps, Andrelys",BRE_WHI,Right,Curveball,2,0.25938730697299006,99.00474469333898,0.0
"Payamps, Andrelys",BRE_WHI,Right,Fastball,11,-0.08015869566083751,110.00132091409942,9.09
"Payamps, Andrelys",BRE_WHI,Right,Slider,4,0.23225947945138872,97.29115418566035,0.0
"Pena, Rodney",YAR_RED,Right,Curveball,25,0.0017303352864123179,106.94291721848653,4.0
"Pena, Rodney",YAR_RED,Right,Fastball,64,-0.017133407903306183,107.6127963973147,10.94
"Pena, Rodney",YAR_RED,Right,Sinker,9,0.12033949014838921,101.43798425294001,11.11
"Pena, Rodney",YAR_RED,Right,Slider,4,0.2482591492616874,96.69169128209785,50.0
"Peters, Mason",CHA_ANG,Left,ChangeUp,20,0.0609059187488966,105.30160253624531,5.0
"Peters, Mason",CHA_ANG,Left,Curveball,37,-0.24855436767504654,114.65395697614609,10.81
"Peters, Mason",CHA_ANG,Left,Fastball,103,-0.07224498209213708,109.70140798152589,10.68
"Peters, Mason",CHA_ANG,Left,Slider,3,0.07073819742981727,103.34290511901169,0.0
"Pettitte, Luke",ORL_FIR,Right,ChangeUp,100,0.2540473961606082,98.20557702437743,27.0
"Pettitte, Luke",ORL_FIR,Right,Curveball,36,0.2490388447014079,99.32357122593413,0.0
"Pettitte, Luke",ORL_FIR,Right,Fastball,106,0.12099539222017296,102.37800830974165,10.38
"Pettitte, Luke",ORL_FIR,Right,Slider,120,0.34928905630550583,92.90638307629018,22.5
"Petty, Zane",BOU_BRA,Right,Curveball,26,0.30707019179740724,97.53567919996121,0.0
"Petty, Zane",BOU_BRA,Right,Cutter,112,0.03461808419056073,102.81037112647802,15.18
"Petty, Zane",BOU_BRA,Right,Fastball,165,0.0992110239164564,103.20358959032656,9.7
"Philpott, Alex",BRE_WHI,Right,ChangeUp,8,0.2900731784395789,96.88198835993103,0.0
"Philpott, Alex",BRE_WHI,Right,Cutter,11,-0.04403209310334911,106.2783200854427,0.0
"Philpott, Alex",BRE_WHI,Right,Fastball,111,0.038661957077359844,105.49827059471971,9.01
"Philpott, Alex",BRE_WHI,Right,Slider,72,0.018430890582852893,105.30271369080063,18.06
"Piech, Ryan",BRE_WHI,Right,ChangeUp,3,-0.12165760812367565,112.00899372732972,33.33
"Piech, Ryan",BRE_WHI,Right,Curveball,14,0.5335745906301153,90.55728857513445,0.0
"Piech, Ryan",BRE_WHI,Right,Fastball,67,0.279110599365799,96.38577785461459,13.43
"Piech, Ryan",BRE_WHI,Right,Slider,5,0.14764733690869747,100.46133464854947,0.0
"Pirko, Lukas",COT_KET,Right,ChangeUp,8,0.289949591978811,96.88652893138303,12.5
"Pirko, Lukas",COT_KET,Right,Curveball,7,0.14262430523956765,102.6021045716562,14.29
"Pirko, Lukas",COT_KET,Right,Cutter,7,0.3424327260809508,89.23779565841835,42.86
"Pirko, Lukas",COT_KET,Right,Fastball,16,0.5367186862616409,86.62297861695139,0.0
"Pitzer, Tyler",CCE_ALL,Right,Cutter,9,0.07353066575311121,101.09458546186103,33.33
"Pitzer, Tyler",CCE_ALL,Right,Fastball,12,0.3094303611310469,95.23672329419787,0.0
"Pitzer, Tyler",CCE_ALL,Right,Slider,3,0.3166050658568789,94.13096083612191,33.33
"Pitzer, Tyler",YAR_RED,Right,Cutter,84,-0.06096132851186953,107.02478660759246,22.62
"Pitzer, Tyler",YAR_RED,Right,Fastball,123,0.17349390423918648,100.38842623064755,11.38
"Pitzer, Tyler",YAR_RED,Right,Slider,88,0.30203726034538464,94.67677578693001,23.86
"Plog, Ethan",HYA_HAR,Left,ChangeUp,5,0.39187918259337134,93.14163174457447,20.0
"Plog, Ethan",HYA_HAR,Left,Curveball,9,0.33557128566610805,96.65758691002935,0.0
"Plog, Ethan",HYA_HAR,Left,Fastball,36,0.07553240799786602,104.10095883142652,2.78
"Plog, Ethan",HYA_HAR,Left,Slider,3,0.19540835506264545,98.67186280574695,33.33
"Pluta, Tony",WAR_GAT,Right,ChangeUp,2,-0.24664557763272515,116.60105666584693,100.0
"Pluta, Tony",WAR_GAT,Right,Curveball,6,0.26365899914024266,98.8731378162729,16.67
"Pluta, Tony",WAR_GAT,Right,Cutter,9,0.1808103680301829,96.36426514179965,0.0
"Pluta, Tony",WAR_GAT,Right,Fastball,12,0.441130227650892,90.24557813274897,0.0
"Pluta, Tony",WAR_GAT,Right,Slider,1,-0.2769296219391077,116.3690464672529,0.0
"Porco, Robby",FAL_COM,Right,ChangeUp,7,0.07419592017621499,104.81332735866661,0.0
"Porco, Robby",FAL_COM,Right,Cutter,43,0.009254736364434041,103.92872582974563,9.3
"Porco, Robby",FAL_COM,Right,Fastball,119,0.003869517219289012,106.81683015321742,15.13
"Porco, Robby",FAL_COM,Right,Slider,21,0.09841462869526259,102.30594660403332,23.81
"Potok, Matthew",BOU_BRA,Right,Fastball,16,-0.14991684302678515,112.64500650693734,18.75
"Potok, Matthew",BOU_BRA,Right,Sinker,15,0.10888138236863408,101.88307851865162,13.33
"Potok, Matthew",BOU_BRA,Right,Slider,22,0.01880500717030821,105.28869658804501,13.64
"Powell, Daniel",WAR_GAT,Right,ChangeUp,120,0.07367827707492683,104.83234558666202,10.83
"Powell, Daniel",WAR_GAT,Right,Curveball,36,0.01598058326675407,106.50388028401657,11.11
"Powell, Daniel",WAR_GAT,Right,Fastball,247,0.291691925217171,95.90897233227776,10.93
"Proksch, Owen",BRE_WHI,Left,ChangeUp,18,0.004435872279216482,107.37631427488976,11.11
"Proksch, Owen",BRE_WHI,Left,Fastball,114,-0.09866541762393498,110.7026863613186,7.02
"Proksch, Owen",BRE_WHI,Left,Slider,43,0.19770920783491647,98.58565628399438,9.3
