Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Landry, Joshua",YAR_RED,Left,Fastball,18,0.828048544966577,75.58219586534828,0.0
"Landry, Joshua",YAR_RED,Left,Slider,1,0.4776151473408462,88.09836315794446,0.0
"Langley, Brandon",COT_KET,Right,Fastball,21,0.8140966971289944,76.11094125946248,19.05
"Langley, Brandon",COT_KET,Right,Slider,4,-0.05744684305577641,108.14564026754012,0.0
"Lanman, Brett",HYA_HAR,Left,Curveball,15,0.18639786302386038,101.25348182158397,20.0
"Lanman, Brett",HYA_HAR,Left,Cutter,37,0.13812917715431905,98.24622137582313,10.81
"Lanman, Brett",HYA_HAR,Left,Fastball,95,0.15147451550266414,101.22291428636473,9.47
"Leckszas, Kai",ORL_FIR,Right,ChangeUp,10,0.3931120038224564,93.09633784390438,10.0
"Leckszas, Kai",ORL_FIR,Right,Fastball,46,0.5874536173892574,84.70023250713744,15.22
"Leckszas, Kai",ORL_FIR,Right,Slider,15,0.45268848017132574,89.03229569872468,6.67
"Lee, Justin",YAR_RED,Right,ChangeUp,5,0.3348931387914705,95.23530124559377,0.0
"Lee, Justin",YAR_RED,Right,Curveball,64,-0.008888483250020826,107.2700731770607,4.69
"Lee, Justin",YAR_RED,Right,Fastball,94,0.06867238248050228,104.36093922528096,12.77
"Lee, Justin",YAR_RED,Right,Slider,1,0.2583964302384502,96.31187570086333,0.0
"Leffew, Haiden",BRE_WHI,Left,ChangeUp,42,-0.23946390649572727,116.3372017844982,14.29
"Leffew, Haiden",BRE_WHI,Left,Curveball,118,-0.1453175177026444,111.47332529880657,12.71
"Leffew, Haiden",BRE_WHI,Left,Fastball,130,0.08686245379446318,103.67157416497996,7.69
"Libbert, Wil",HYA_HAR,Left,ChangeUp,15,0.07325479632689484,104.84790428607806,20.0
"Libbert, Wil",HYA_HAR,Left,Fastball,86,0.009282383479365709,106.61169402090798,5.81
"Libbert, Wil",HYA_HAR,Left,Slider,47,0.3998013716554227,91.01382781831636,19.15
"Linn, Conner",FAL_COM,Left,ChangeUp,47,-0.004366189870923279,107.69970238608917,17.02
"Linn, Conner",FAL_COM,Left,Fastball,156,0.12746681907800184,102.13275497955505,16.03
"Linn, Conner",FAL_COM,Left,Slider,143,0.24581802828242835,96.78315326147145,21.68
"Litteral, Lucas",ORL_FIR,Left,Cutter,7,0.4130403932694745,86.12446782692055,14.29
"Litteral, Lucas",ORL_FIR,Left,Fastball,25,0.5648563573201646,85.55662065874472,8.0
"Litteral, Lucas",ORL_FIR,Left,Sinker,15,0.5004125194795567,86.67391245691132,6.67
"Litteral, Lucas",ORL_FIR,Left,Slider,15,0.8432315342793858,74.39973915489603,0.0
"Louck, Brady",BRE_WHI,Left,ChangeUp,10,0.31472528145614437,95.97626912100314,0.0
"Louck, Brady",BRE_WHI,Left,Curveball,6,0.21041074992170825,100.51366702917134,0.0
"Louck, Brady",BRE_WHI,Left,Cutter,7,0.4683758761437723,83.68454160131763,0.0
"Louck, Brady",BRE_WHI,Left,Fastball,34,0.6264521794129659,83.22226985393485,11.76
"Louck, Brady",BRE_WHI,Left,Slider,3,0.14054811221254906,100.72732275329501,0.0
"Magdaleno, Isaiah",ORL_FIR,Right,ChangeUp,54,0.0987146592421091,103.91250791655612,37.04
"Magdaleno, Isaiah",ORL_FIR,Right,Curveball,12,0.15146408997277902,102.32975899591622,0.0
"Magdaleno, Isaiah",ORL_FIR,Right,Fastball,43,0.17234024799016986,100.432147351689,20.93
"Magdaleno, Isaiah",ORL_FIR,Right,Slider,15,0.10889936987717742,101.9131126601749,13.33
"Manca, Payton",CCW_ALL,Left,ChangeUp,2,0.5403930757360442,87.68522544215836,50.0
"Manca, Payton",CCW_ALL,Left,Curveball,2,-0.2172980276262037,113.69097810470996,0.0
"Manca, Payton",CCW_ALL,Left,Fastball,9,0.45677699744485634,89.65259879713453,0.0
"Manca, Payton",CCW_ALL,Left,Slider,2,0.038230772723037654,104.56086745405452,0.0
"Manca, Payton",COT_KET,Left,ChangeUp,44,0.16077567478936394,101.63238375308089,11.36
"Manca, Payton",COT_KET,Left,Curveball,28,-0.018238806507201406,107.55814797160454,7.14
"Manca, Payton",COT_KET,Left,Fastball,155,0.4491889100175278,89.94017119070149,7.74
"Manca, Payton",COT_KET,Left,Slider,64,0.006463990802353146,105.75107997423744,17.19
"Marinaro, Louis",BOU_BRA,Left,ChangeUp,6,0.1651476429064593,101.47175747170554,33.33
"Marinaro, Louis",BOU_BRA,Left,Curveball,16,0.27145247163381586,98.63302815101132,12.5
"Marinaro, Louis",BOU_BRA,Left,Fastball,33,0.374324089977688,92.77738882940187,6.06
"Marinaro, Louis",BOU_BRA,Left,Sinker,15,0.19213317223126752,98.64913317703456,6.67
"Marsh, Carson",YAR_RED,Right,Fastball,40,0.125384283815296,102.21167864192971,5.0
"Marsh, Carson",YAR_RED,Right,Slider,32,0.004891747796970554,105.80998752472362,21.88
"Marshburn, Connor",CHA_ANG,Right,ChangeUp,31,0.49656296911968684,89.29554529113918,3.23
"Marshburn, Connor",CHA_ANG,Right,Fastball,8,0.2553970654639384,97.28447041310167,0.0
"Marshburn, Connor",CHA_ANG,Right,Sinker,12,0.2088174359969567,98.0010270261351,25.0
"Marshburn, Connor",CHA_ANG,Right,Slider,24,-0.035146170021806124,107.31009638651972,16.67
"Marsten, Duncan",BRE_WHI,Right,ChangeUp,37,0.46298021991922,90.52937682374773,5.41
"Marsten, Duncan",BRE_WHI,Right,Fastball,51,0.21088583475653053,98.97135149845144,7.84
"Marsten, Duncan",BRE_WHI,Right,Sinker,146,0.3113130177611543,94.01954975424006,5.48
"Marsten, Duncan",BRE_WHI,Right,Slider,42,0.07954169596888046,103.01306263736635,9.52
"Mauro, Dominic",BOU_BRA,Right,ChangeUp,3,-0.09247631828568632,110.93687198561717,33.33
"Mauro, Dominic",BOU_BRA,Right,Cutter,17,-0.04425214235854608,106.2880227919303,17.65
"Mauro, Dominic",BOU_BRA,Right,Fastball,63,0.015394658714447678,106.38005177425143,19.05
"Mauro, Dominic",BOU_BRA,Right,Slider,31,0.2038418706352666,98.35588255163265,35.48
"May, Ian",COT_KET,Left,ChangeUp,20,-0.1967850332132202,114.7691782936927,10.0
"May, Ian",COT_KET,Left,Curveball,15,0.18896213019547853,101.17447912635072,6.67
"May, Ian",COT_KET,Left,Fastball,61,0.290624465603408,95.9494267839569,4.92
"May, Ian",COT_KET,Left,Slider,15,0.22518435300901676,97.55623939619926,13.33
"Mayfield, Carson",WAR_GAT,Right,ChangeUp,43,0.03686924259926617,106.1847109677641,9.3
"Mayfield, Carson",WAR_GAT,Right,Fastball,25,0.08411685910470235,103.7756263710544,4.0
"Mayfield, Carson",WAR_GAT,Right,Sinker,14,0.3604052142993277,92.1125459460777,28.57
"Mayfield, Carson",WAR_GAT,Right,Slider,15,0.08028743264441959,102.98512196870804,13.33
"McCoy, Jake",HAR_MAR,Left,ChangeUp,7,0.041011919488806094,106.03250885514935,14.29
"McCoy, Jake",HAR_MAR,Left,Fastball,78,-0.050814558138966744,108.8892404399168,11.54
"McCoy, Jake",HAR_MAR,Left,Slider,59,0.10346650839222012,102.11666679341889,18.64
"McDonald, Caden",WAR_GAT,Right,ChangeUp,37,0.39643787196806346,92.97414531681696,16.22
"McDonald, Caden",WAR_GAT,Right,Fastball,153,0.008824171551770614,106.62905927955073,7.84
"McDonald, Caden",WAR_GAT,Right,Slider,65,0.22208585486261895,97.67233146044467,7.69
"McGuire, Tate",WAR_GAT,Right,ChangeUp,13,0.3932931607226445,93.08968213223328,15.38
"McGuire, Tate",WAR_GAT,Right,Curveball,7,0.3886905682951914,95.02103103823765,0.0
"McGuire, Tate",WAR_GAT,Right,Cutter,30,-0.08710142311893776,108.177390670277,16.67
"McGuire, Tate",WAR_GAT,Right,Fastball,56,0.10580784376961502,102.95358413199847,3.57
"McGuire, Tate",WAR_GAT,Right,Slider,17,0.06951880755173334,103.38859224915612,11.76
"McNellie, Luke",HAR_MAR,Right,ChangeUp,11,0.4218096040189012,92.04198687873459,9.09
"McNellie, Luke",HAR_MAR,Right,Curveball,16,0.0915342273664703,104.17614252539418,43.75
"McNellie, Luke",HAR_MAR,Right,Cutter,19,0.1469677013564909,97.85650132864302,21.05
"McNellie, Luke",HAR_MAR,Right,Fastball,137,-0.012221868199893451,107.42665947649817,5.84
"McNellie, Luke",HAR_MAR,Right,Other,1,0.0020649414474043,109.5599289422663,0.0
"McNellie, Luke",HAR_MAR,Right,Sinker,1,0.2083811283557155,98.01797555140084,0.0
"McNellie, Luke",HAR_MAR,Right,Slider,38,-0.024528419467910238,106.91227895329722,23.68
"Meert, Grant",FAL_COM,Left,ChangeUp,1,-0.3721810602807383,121.21323525872398,0.0
"Meert, Grant",FAL_COM,Left,Fastball,29,0.237262025388657,97.9717499063636,10.34
"Meert, Grant",FAL_COM,Left,Slider,8,0.202653101219907,98.40042241863286,12.5
"Melendy, Jackson",WAR_GAT,Right,ChangeUp,1,-0.2550661458290282,116.91042867410808,0.0
"Melendy, Jackson",WAR_GAT,Right,Curveball,1,0.3575932399652914,95.97911090597043,0.0
"Melendy, Jackson",WAR_GAT,Right,Fastball,1,0.2737060283744734,96.59059961386063,0.0
"Melendy, Jackson",WAR_GAT,Right,Sinker,27,0.23703202518212607,96.905021289663,0.0
"Melendy, Jackson",WAR_GAT,Right,Slider,3,0.5847176992941466,84.08552992237657,0.0
"Moring, Reed",COT_KET,Right,ChangeUp,17,0.27255200095762744,97.52571711294695,23.53
"Moring, Reed",COT_KET,Right,Curveball,30,0.08867669304733182,104.26418050966983,3.33
"Moring, Reed",COT_KET,Right,Cutter,33,0.1396653606064747,98.17848591753199,21.21
"Moring, Reed",COT_KET,Right,Fastball,115,0.07123747494055938,104.2637276702582,5.22
"Murdock, Steele",CCE_ALL,Right,Fastball,9,-0.18868342626915866,114.11417765713684,22.22
"Murdock, Steele",CCE_ALL,Right,Slider,3,-0.09636150636195447,109.60366392260721,0.0
"Murdock, Steele",ORL_FIR,Right,ChangeUp,10,0.05348711746688778,105.57416958849163,20.0
"Murdock, Steele",ORL_FIR,Right,Fastball,114,0.01314620545877678,106.46526337608775,14.91
"Murdock, Steele",ORL_FIR,Right,Slider,63,0.07664875388348108,103.12145309060155,15.87
"NA, NA",202_CAP1,Undefined,Undefined,290,0.9265430632120999,73.27183367424234,0.0
"Nevills, EJ",HAR_MAR,Right,ChangeUp,2,0.26243170822368855,97.89753706788349,0.0
"Nevills, EJ",HAR_MAR,Right,Curveball,9,0.3913848913533117,94.93802144166497,0.0
"Nevills, EJ",HAR_MAR,Right,Cutter,6,0.07027415796134016,101.23817576508604,0.0
"Nevills, EJ",HAR_MAR,Right,Fastball,26,0.03175522394257398,105.76002110805005,11.54
"Nevills, EJ",HAR_MAR,Right,Sinker,6,0.18391828852625902,98.96824325182781,16.67
"Nevills, EJ",HAR_MAR,Right,Slider,10,0.1398612223075849,100.75305859795553,0.0
"New, Cody",YAR_RED,Left,ChangeUp,8,0.15082264445943522,101.99805848068493,37.5
"New, Cody",YAR_RED,Left,Curveball,37,0.4792493333915785,92.23099940705832,2.7
"New, Cody",YAR_RED,Left,Fastball,89,0.20938174732042425,99.02835321703698,5.62
"New, Cody",YAR_RED,Left,Slider,23,0.21101041463642647,98.08729724629812,8.7
"Nobe, Jack",YAR_RED,Right,ChangeUp,30,0.31128442564044,96.10268629963356,6.67
"Nobe, Jack",YAR_RED,Right,Fastball,123,0.16267943278415223,100.79827172482115,6.5
"Nobe, Jack",YAR_RED,Right,Slider,35,0.04322478515953461,104.37375576793193,8.57
"O'Connor, Griffin",WAR_GAT,Right,ChangeUp,3,0.10097345873122447,103.82951953407218,0.0
"O'Connor, Griffin",WAR_GAT,Right,Curveball,2,0.9691857981678234,77.13651095484731,0.0
"O'Connor, Griffin",WAR_GAT,Right,Cutter,19,0.2934649129676127,91.39695006025245,42.11
"O'Connor, Griffin",WAR_GAT,Right,Fastball,26,0.2732623519924156,96.60741400620645,11.54
"O'Connor, Griffin",WAR_GAT,Right,Slider,6,0.5704257201529032,84.62101043011491,0.0
"O'Donnell, Landon",BRE_WHI,Right,Fastball,30,0.1165623464921879,102.5460113253892,6.67
"O'Donnell, Landon",BRE_WHI,Right,Slider,3,-0.10987785153867087,110.11008359384145,33.33
"O'Rourke, Tommy",HYA_HAR,Right,ChangeUp,16,0.05910101835776759,105.36791464793393,25.0
"O'Rourke, Tommy",HYA_HAR,Right,Curveball,6,0.09849138856158692,103.96179883622254,16.67
"O'Rourke, Tommy",HYA_HAR,Right,Cutter,2,0.02857484169207615,103.07683786886149,0.0
"O'Rourke, Tommy",HYA_HAR,Right,Fastball,71,-0.04732149451220529,108.75686074903295,14.08
"O'Rourke, Tommy",HYA_HAR,Right,Sinker,1,0.2294397322166954,97.19994660608272,0.0
"O'Rourke, Tommy",HYA_HAR,Right,Slider,35,0.023195770248841154,105.12418696908912,17.14
"OConnor, Griffin",WAR_GAT,Right,ChangeUp,4,0.4326461833036288,91.64385052761884,0.0
"OConnor, Griffin",WAR_GAT,Right,Cutter,14,0.44250534071662756,84.8252598996014,14.29
"OConnor, Griffin",WAR_GAT,Right,Fastball,17,0.26665592833620927,96.857783428268,0.0
"OConnor, Griffin",WAR_GAT,Right,Slider,5,0.5256520532904527,86.29855457063385,0.0
"Ojeda, Ricky",YAR_RED,Left,ChangeUp,2,-0.07126639884326776,110.15761870721732,0.0
"Ojeda, Ricky",YAR_RED,Left,Curveball,17,0.20130289712848454,100.79427153341975,0.0
"Ojeda, Ricky",YAR_RED,Left,Fastball,59,-0.08233371968201283,110.08374970393946,22.03
"Oshinskie, Ryan",ORL_FIR,Right,ChangeUp,56,0.22063093095992228,99.43329927626353,14.29
"Oshinskie, Ryan",ORL_FIR,Right,Curveball,7,0.25186258968820724,99.23657425967505,28.57
"Oshinskie, Ryan",ORL_FIR,Right,Cutter,69,0.032852286974572785,102.88823102238193,18.84
"Oshinskie, Ryan",ORL_FIR,Right,Fastball,97,0.11145826588999772,102.7394451372407,18.56
"Oshinskie, Ryan",ORL_FIR,Right,Slider,7,0.11176553167377826,101.80572558950146,0.0
"Overbay, Alex",YAR_RED,Right,Curveball,1,0.6194123046337018,87.91270815309326,0.0
"Overbay, Alex",YAR_RED,Right,Fastball,4,-0.0011442076903129053,107.00683967626901,0.0
"Overbay, Alex",YAR_RED,Right,Slider,4,-0.05597622514732281,108.09054032536099,0.0
"Palmer, Laif",FAL_COM,Right,ChangeUp,6,0.2964797760992134,96.64660970876679,16.67
"Palmer, Laif",FAL_COM,Right,Cutter,18,-0.17650763831443103,112.11960925871739,11.11
"Palmer, Laif",FAL_COM,Right,Fastball,101,0.025889120503365563,105.98233396660373,9.9
"Palmer, Laif",FAL_COM,Right,Slider,23,-0.015049330520380431,106.55712398753938,21.74
"Pauley, Truman",ORL_FIR,Right,ChangeUp,39,0.1260138401551798,102.90953493111442,15.38
"Pauley, Truman",ORL_FIR,Right,Fastball,175,-0.06732732719490452,109.51503930785454,12.0
"Pauley, Truman",ORL_FIR,Right,Slider,78,0.09342862296863212,102.49275830111854,7.69
"Pena, Rodney",YAR_RED,Right,Curveball,25,0.0017303352864123179,106.94291721848653,4.0
"Pena, Rodney",YAR_RED,Right,Fastball,64,-0.017133407903306183,107.6127963973147,10.94
"Pena, Rodney",YAR_RED,Right,Sinker,9,0.12033949014838921,101.43798425294001,11.11
"Pena, Rodney",YAR_RED,Right,Slider,4,0.2482591492616874,96.69169128209785,50.0
"Peters, Mason",CHA_ANG,Left,ChangeUp,20,0.0609059187488966,105.30160253624531,5.0
"Peters, Mason",CHA_ANG,Left,Curveball,37,-0.24855436767504654,114.65395697614609,10.81
"Peters, Mason",CHA_ANG,Left,Fastball,103,-0.07224498209213708,109.70140798152589,10.68
"Peters, Mason",CHA_ANG,Left,Slider,3,0.07073819742981727,103.34290511901169,0.0
"Pettitte, Luke",ORL_FIR,Right,ChangeUp,100,0.2540473961606082,98.20557702437743,27.0
"Pettitte, Luke",ORL_FIR,Right,Curveball,36,0.2490388447014079,99.32357122593413,0.0
"Pettitte, Luke",ORL_FIR,Right,Fastball,106,0.12099539222017296,102.37800830974165,10.38
"Pettitte, Luke",ORL_FIR,Right,Slider,120,0.34928905630550583,92.90638307629018,22.5
"Petty, Zane",BOU_BRA,Right,Curveball,26,0.30707019179740724,97.53567919996121,0.0
"Petty, Zane",BOU_BRA,Right,Cutter,112,0.03461808419056073,102.81037112647802,15.18
"Petty, Zane",BOU_BRA,Right,Fastball,165,0.0992110239164564,103.20358959032656,9.7
"Philpott, Alex",BRE_WHI,Right,ChangeUp,8,0.2900731784395789,96.88198835993103,0.0
"Philpott, Alex",BRE_WHI,Right,Cutter,11,-0.04403209310334911,106.2783200854427,0.0
"Philpott, Alex",BRE_WHI,Right,Fastball,111,0.038661957077359844,105.49827059471971,9.01
"Philpott, Alex",BRE_WHI,Right,Slider,72,0.018430890582852893,105.30271369080063,18.06
"Piech, Ryan",BRE_WHI,Right,ChangeUp,3,-0.12165760812367565,112.00899372732972,33.33
"Piech, Ryan",BRE_WHI,Right,Curveball,14,0.5335745906301153,90.55728857513445,0.0
"Piech, Ryan",BRE_WHI,Right,Fastball,67,0.279110599365799,96.38577785461459,13.43
"Piech, Ryan",BRE_WHI,Right,Slider,5,0.14764733690869747,100.46133464854947,0.0
"Pirko, Lukas",COT_KET,Right,ChangeUp,8,0.289949591978811,96.88652893138303,12.5
"Pirko, Lukas",COT_KET,Right,Curveball,7,0.14262430523956765,102.6021045716562,14.29
"Pirko, Lukas",COT_KET,Right,Cutter,7,0.3424327260809508,89.23779565841835,42.86
"Pirko, Lukas",COT_KET,Right,Fastball,16,0.5367186862616409,86.62297861695139,0.0
"Pitzer, Tyler",CCE_ALL,Right,Cutter,9,0.07353066575311121,101.09458546186103,33.33
"Pitzer, Tyler",CCE_ALL,Right,Fastball,12,0.3094303611310469,95.23672329419787,0.0
"Pitzer, Tyler",CCE_ALL,Right,Slider,3,0.3166050658568789,94.13096083612191,33.33
"Pitzer, Tyler",YAR_RED,Right,Cutter,84,-0.06096132851186953,107.02478660759246,22.62
"Pitzer, Tyler",YAR_RED,Right,Fastball,123,0.17349390423918648,100.38842623064755,11.38
"Pitzer, Tyler",YAR_RED,Right,Slider,88,0.30203726034538464,94.67677578693001,23.86
"Plog, Ethan",HYA_HAR,Left,ChangeUp,5,0.39187918259337134,93.14163174457447,20.0
"Plog, Ethan",HYA_HAR,Left,Curveball,9,0.33557128566610805,96.65758691002935,0.0
"Plog, Ethan",HYA_HAR,Left,Fastball,36,0.07553240799786602,104.10095883142652,2.78
"Plog, Ethan",HYA_HAR,Left,Slider,3,0.19540835506264545,98.67186280574695,33.33
"Porco, Robby",FAL_COM,Right,ChangeUp,7,0.07419592017621499,104.81332735866661,0.0
"Porco, Robby",FAL_COM,Right,Cutter,43,0.009254736364434041,103.92872582974563,9.3
"Porco, Robby",FAL_COM,Right,Fastball,119,0.003869517219289012,106.81683015321742,15.13
"Porco, Robby",FAL_COM,Right,Slider,21,0.09841462869526259,102.30594660403332,23.81
"Potok, Matthew",BOU_BRA,Right,Fastball,16,-0.14991684302678515,112.64500650693734,18.75
"Potok, Matthew",BOU_BRA,Right,Sinker,15,0.10888138236863408,101.88307851865162,13.33
"Potok, Matthew",BOU_BRA,Right,Slider,22,0.01880500717030821,105.28869658804501,13.64
"Powell, Daniel",WAR_GAT,Right,ChangeUp,107,0.05846149790775159,105.39141065453742,9.35
"Powell, Daniel",WAR_GAT,Right,Curveball,36,0.01598058326675407,106.50388028401657,11.11
"Powell, Daniel",WAR_GAT,Right,Fastball,224,0.2961295143657486,95.74079713064167,11.61
"Proksch, Owen",BRE_WHI,Left,ChangeUp,18,0.004435872279216482,107.37631427488976,11.11
"Proksch, Owen",BRE_WHI,Left,Fastball,114,-0.09866541762393498,110.7026863613186,7.02
"Proksch, Owen",BRE_WHI,Left,Slider,43,0.19770920783491647,98.58565628399438,9.3
"Quinn, JT",CHA_ANG,Right,Curveball,39,-0.10913851777288866,110.35868383830282,23.08
"Quinn, JT",CHA_ANG,Right,Fastball,28,0.0816570197870252,103.8688490555779,17.86
"Quinn, JT",CHA_ANG,Right,Sinker,77,0.01586924778174755,105.49616791717912,11.69
"Quinn, JT",CHA_ANG,Right,Slider,76,-0.24517948305522405,115.17945751513626,28.95
"Raab, JT",ORL_FIR,Right,ChangeUp,60,0.15081978468921436,101.99816354875585,13.33
"Raab, JT",ORL_FIR,Right,Curveball,2,0.2630567587437115,98.89169228478964,0.0
"Raab, JT",ORL_FIR,Right,Fastball,116,0.34611346604287757,93.84651154664066,10.34
"Reddemann, Logan",ORL_FIR,Right,ChangeUp,43,0.32094848170882107,95.74762849781727,13.95
"Reddemann, Logan",ORL_FIR,Right,Curveball,11,0.21209872222734164,100.46166216669052,0.0
"Reddemann, Logan",ORL_FIR,Right,Fastball,113,-0.01655156566216642,107.59074581242551,17.7
"Reddemann, Logan",ORL_FIR,Right,Slider,46,-0.045621142796669,107.70256433547173,19.57
"Reich, Ryan",HAR_MAR,Right,ChangeUp,15,0.2502513153927429,98.34504518178655,13.33
"Reich, Ryan",HAR_MAR,Right,Curveball,1,0.2185151543097547,100.2639778403838,0.0
"Reich, Ryan",HAR_MAR,Right,Fastball,116,0.4199436538703551,91.04850427084399,12.07
"Reich, Ryan",HAR_MAR,Right,Slider,16,0.0644051600136382,103.58018632811697,0.0
"Remington, Kyle",COT_KET,Right,ChangeUp,13,0.05244560104002064,105.61243494316903,30.77
"Remington, Kyle",COT_KET,Right,Curveball,8,-0.05089791633114929,108.56434487985511,0.0
"Remington, Kyle",COT_KET,Right,Cutter,9,-0.1291260654806749,110.03039748785393,0.0
"Remington, Kyle",COT_KET,Right,Fastball,48,0.3774636036855598,92.65840792937199,10.42
"Remington, Kyle",COT_KET,Right,Slider,38,-0.044788118285849075,107.67135323562309,10.53
"Remmington, Kyle",COT_KET,Right,ChangeUp,1,0.803002134048481,78.03695826306692,0.0
"Remmington, Kyle",COT_KET,Right,Fastball,12,0.03735879945121761,105.5476575003575,8.33
"Remmington, Kyle",COT_KET,Right,Slider,18,-0.035356799225441,107.31798807400347,16.67
"Renfroe, Ryan",YAR_RED,Right,Cutter,27,-0.009398503037654583,104.75120944505976,11.11
"Renfroe, Ryan",YAR_RED,Right,Fastball,19,0.09510801717011089,103.35908482969592,15.79
"Renfroe, Ryan",YAR_RED,Right,Slider,5,0.1351396876312856,100.9299613040666,40.0
"Rhudy, Bo",YAR_RED,Right,Fastball,126,0.8731846092838671,73.8716349135637,18.25
"Rhudy, Bo",YAR_RED,Right,Slider,30,0.3727788093673964,92.0262876904852,13.33
"Richter, Chase",WAR_GAT,Left,Fastball,45,0.31764833538913995,94.92527952785957,8.89
"Richter, Chase",WAR_GAT,Left,Sinker,23,0.39741226416318015,90.6749939521606,13.04
"Richter, Chase",WAR_GAT,Left,Slider,57,0.40080704221209257,90.976148153731,19.3
"Rizy, Mavrick",BRE_WHI,Right,ChangeUp,3,-0.0087085657214964,107.8592414464232,0.0
"Rizy, Mavrick",BRE_WHI,Right,Curveball,20,0.025904311949588966,106.19813939968712,35.0
"Rizy, Mavrick",BRE_WHI,Right,Sinker,48,0.0776287068224067,103.09709979870526,14.58
"Rizy, Mavrick",BRE_WHI,Right,Slider,22,-0.1254496821336377,110.69351655795384,22.73
"Rodriguez, Christian",CCE_ALL,Right,ChangeUp,6,0.7932904332911606,78.39376653263747,0.0
"Rodriguez, Christian",CCE_ALL,Right,Fastball,11,0.16829116245451897,100.5855990917218,18.18
"Rodriguez, Christian",CCE_ALL,Right,Slider,4,-0.09721020816660836,109.63546240683276,50.0
"Rodriguez, Christian",HAR_MAR,Right,ChangeUp,31,0.23736116018914155,98.81862999330639,25.81
"Rodriguez, Christian",HAR_MAR,Right,Fastball,119,0.07736577881412708,104.03147797225387,8.4
"Rodriguez, Christian",HAR_MAR,Right,Slider,17,0.11041743892220934,101.85623485654939,11.76
"Rodriguez, Freddy",HAR_MAR,Right,ChangeUp,42,0.10845231098854241,103.55474620662014,19.05
"Rodriguez, Freddy",HAR_MAR,Right,Fastball,93,-0.07945542175766583,109.97466832718538,12.9
"Rodriguez, Freddy",HAR_MAR,Right,Sinker,46,0.24398925441484398,96.63476524946452,8.7
"Rodriguez, Freddy",HAR_MAR,Right,Slider,60,0.22718354991460418,97.48133507654603,6.67
"Roman, Richie",HYA_HAR,Right,ChangeUp,29,0.22525728563902245,99.26332682254834,27.59
"Roman, Richie",HYA_HAR,Right,Curveball,15,0.04302172189362419,105.67076786213481,13.33
"Roman, Richie",HYA_HAR,Right,Cutter,2,0.2046673356297669,95.3123317730819,50.0
"Roman, Richie",HYA_HAR,Right,Fastball,128,0.12162791332550954,102.35403710356022,7.81
"Roman, Richie",HYA_HAR,Right,Slider,63,-0.07610602643244935,108.84474771023781,17.46
"Rowan, Hudson",WAR_GAT,Left,Curveball,68,0.1743361354882486,101.62509246926899,17.65
"Rowan, Hudson",WAR_GAT,Left,Fastball,270,0.3549015962647166,93.51346008050038,12.96
"Russell, Mason",HYA_HAR,Left,ChangeUp,29,0.26391580576572676,97.84301126554662,0.0
"Russell, Mason",HYA_HAR,Left,Curveball,33,0.09651005723337759,104.02284181833109,6.06
"Russell, Mason",HYA_HAR,Left,Fastball,73,0.2547444834903529,97.30920188357297,9.59
"Russell, Mason",HYA_HAR,Left,Slider,37,-0.02344289902622937,106.87160753672663,2.7
"Sabbath, Joe",CCW_ALL,Right,Fastball,6,-0.09539978693798508,110.57892589573906,16.67
"Sabbath, Joe",CCW_ALL,Right,Slider,7,-0.157664395124996,111.9005118032433,42.86
"Sabbath, Joe",FAL_COM,Right,ChangeUp,9,0.10149990512190725,103.81017787287658,0.0
"Sabbath, Joe",FAL_COM,Right,Curveball,8,-0.025199865712572326,107.77261175485981,0.0
"Sabbath, Joe",FAL_COM,Right,Fastball,142,-0.004597591687085133,107.13771559347063,20.42
"Sabbath, Joe",FAL_COM,Right,Slider,52,0.006239095244375002,105.75950618213938,15.38
"Sampson, Beau",COT_KET,Left,ChangeUp,80,0.2865260302976601,97.01231072282658,3.75
"Sampson, Beau",COT_KET,Left,Fastball,25,0.26323229208558685,96.98753196908584,8.0
"Sampson, Beau",COT_KET,Left,Slider,116,0.06840146023022531,103.43045612994744,14.66
"Saunier, Grayson",FAL_COM,Right,ChangeUp,42,-0.02864019533299656,108.59153030592493,11.9
"Saunier, Grayson",FAL_COM,Right,Cutter,63,-0.10113726213177908,108.7962776832189,9.52
"Saunier, Grayson",FAL_COM,Right,Fastball,41,0.23593205736773376,98.02215286900831,14.63
"Saunier, Grayson",FAL_COM,Right,Sinker,38,0.3778784099077,91.43379345758349,2.63
"Saunier, Grayson",FAL_COM,Right,Slider,48,0.03649776202810129,104.62579852047082,8.33
"Sauser, Matt",FAL_COM,Right,ChangeUp,38,0.05144436506781543,105.64922039235054,5.26
"Sauser, Matt",FAL_COM,Right,Curveball,38,-0.02335589134917095,107.71580061354734,2.63
"Sauser, Matt",FAL_COM,Right,Fastball,129,0.16022862190001955,100.89115225089307,8.53
"Sauser, Matt",FAL_COM,Right,Slider,43,0.03756816222195806,104.58569361732025,6.98
"Schaefer, Derek",YAR_RED,Right,ChangeUp,39,0.24094908611306595,98.68680945308867,15.38
"Schaefer, Derek",YAR_RED,Right,Cutter,7,-0.058920012939020154,106.93477818727668,42.86
"Schaefer, Derek",YAR_RED,Right,Fastball,183,0.3176580523367515,94.92491127618752,10.38
"Schaefer, Derek",YAR_RED,Right,Slider,110,-0.03385078026122326,107.26156175322221,5.45
"Schlageter, TJ",WAR_GAT,Left,ChangeUp,25,0.7925163558156796,78.42220616967343,20.0
