Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Knier, Chris",BRE_WHI,Right,Slider,8,-0.016194123270414373,106.60001617181875,0.0
"Koch, Mason",ORL_FIR,Right,Cutter,43,-0.013934331105252528,104.95120925137026,25.58
"Koch, Mason",ORL_FIR,Right,Fastball,98,0.06082022771790815,104.65851920987696,14.29
"Koch, Mason",ORL_FIR,Right,Slider,72,0.14146725582474654,100.69288501144835,16.67
"Koenen, Drew",YAR_RED,Right,ChangeUp,16,-0.08540480495813454,110.67706430654025,31.25
"Koenen, Drew",YAR_RED,Right,Curveball,1,0.9436911541700916,77.9219773103527,0.0
"Koenen, Drew",YAR_RED,Right,Fastball,18,0.5303967373661423,86.86256704991263,5.56
"Koenen, Drew",YAR_RED,Right,Slider,5,0.4622348176102439,88.6746211199757,20.0
"Koenig, Nelson",ORL_FIR,Right,Curveball,3,0.8246613616238818,81.58917491296101,0.0
"Koenig, Nelson",ORL_FIR,Right,Fastball,10,0.47963656376326336,88.78626979591458,10.0
"Konstantinovsky, Zack",BOU_BRA,Right,ChangeUp,45,0.16703547907286423,101.4023982963562,20.0
"Konstantinovsky, Zack",BOU_BRA,Right,Cutter,56,0.18735193563505573,96.07582558138338,5.36
"Konstantinovsky, Zack",BOU_BRA,Right,Fastball,65,0.14881684879493606,101.32363420871197,23.08
"Konstantinovsky, Zack",BOU_BRA,Right,Sinker,64,0.024860081590661942,105.14691578504397,3.12
"Konstantinovsky, Zack",BOU_BRA,Right,Slider,44,-0.020738493039208494,106.77028100407857,13.64
"Krenzel, Brayden",ORL_FIR,Right,ChangeUp,26,0.18642379478590498,100.69007081095225,11.54
"Krenzel, Brayden",ORL_FIR,Right,Sinker,110,0.35484879897626886,92.32838687249797,8.18
"Krenzel, Brayden",ORL_FIR,Right,Slider,23,0.29359614603757594,94.99304074441088,17.39
"Kuhns, Tegan",BRE_WHI,Right,ChangeUp,8,0.14988456306165315,102.03252362830665,25.0
"Kuhns, Tegan",BRE_WHI,Right,Curveball,42,0.32559289817175374,96.965011781689,14.29
"Kuhns, Tegan",BRE_WHI,Right,Cutter,8,-0.0709294587525647,107.46431475718406,37.5
"Kuhns, Tegan",BRE_WHI,Right,Fastball,133,0.04984140165526962,105.07459339452822,15.04
"Kuhns, Tegan",BRE_WHI,Right,Slider,6,0.07164036799911769,103.30910330963728,0.0
"Landry, Joshua",YAR_RED,Left,ChangeUp,40,0.7916633700821059,78.45354489922966,32.5
"Landry, Joshua",YAR_RED,Left,Curveball,23,1.16496902778314,71.10461108408622,13.04
"Landry, Joshua",YAR_RED,Left,Cutter,1,0.4288135978331365,85.42897456513583,0.0
"Landry, Joshua",YAR_RED,Left,Fastball,35,0.7048499918644691,80.25115930822646,5.71
"Landry, Joshua",YAR_RED,Left,Sinker,1,0.3175402135023975,93.77765212426766,0.0
"Landry, Joshua",YAR_RED,Left,Slider,1,0.4776151473408462,88.09836315794446,0.0
"Langley, Brandon",COT_KET,Right,Fastball,21,0.8140966971289944,76.11094125946248,19.05
"Langley, Brandon",COT_KET,Right,Slider,4,-0.05744684305577641,108.14564026754012,0.0
"Langley, Christopher",CHA_ANG,Right,Curveball,18,0.2425981652039246,99.5220025926289,16.67
"Langley, Christopher",CHA_ANG,Right,Fastball,16,0.08836554629827229,103.61461015221487,0.0
"Langley, Christopher",CHA_ANG,Right,Slider,2,0.2449728494348384,96.81481975034359,0.0
"Lanman, Brett",HYA_HAR,Left,Curveball,15,0.18639786302386038,101.25348182158397,20.0
"Lanman, Brett",HYA_HAR,Left,Cutter,37,0.13812917715431905,98.24622137582313,10.81
"Lanman, Brett",HYA_HAR,Left,Fastball,95,0.15147451550266414,101.22291428636473,9.47
"Leckszas, Kai",ORL_FIR,Right,ChangeUp,11,0.37234915650084466,93.85916567492023,9.09
"Leckszas, Kai",ORL_FIR,Right,Fastball,54,0.5722856777995659,85.27506519522396,12.96
"Leckszas, Kai",ORL_FIR,Right,Slider,16,0.4293084033681104,89.90828182169756,6.25
"Lee, Justin",YAR_RED,Right,ChangeUp,5,0.3348931387914705,95.23530124559377,0.0
"Lee, Justin",YAR_RED,Right,Curveball,64,-0.008888483250020826,107.2700731770607,4.69
"Lee, Justin",YAR_RED,Right,Fastball,94,0.06867238248050228,104.36093922528096,12.77
"Lee, Justin",YAR_RED,Right,Slider,1,0.2583964302384502,96.31187570086333,0.0
"Leffew, Haiden",BRE_WHI,Left,ChangeUp,42,-0.23946390649572727,116.3372017844982,14.29
"Leffew, Haiden",BRE_WHI,Left,Curveball,118,-0.1453175177026444,111.47332529880657,12.71
"Leffew, Haiden",BRE_WHI,Left,Fastball,130,0.08686245379446318,103.67157416497996,7.69
"Libbert, Wil",HYA_HAR,Left,ChangeUp,15,0.07325479632689484,104.84790428607806,20.0
"Libbert, Wil",HYA_HAR,Left,Fastball,86,0.009282383479365709,106.61169402090798,5.81
"Libbert, Wil",HYA_HAR,Left,Slider,47,0.3998013716554227,91.01382781831636,19.15
"Linn, Conner",FAL_COM,Left,ChangeUp,47,-0.004366189870923279,107.69970238608917,17.02
"Linn, Conner",FAL_COM,Left,Fastball,156,0.12746681907800184,102.13275497955505,16.03
"Linn, Conner",FAL_COM,Left,Slider,143,0.24581802828242835,96.78315326147145,21.68
"Litteral, Lucas",ORL_FIR,Left,Cutter,7,0.4130403932694745,86.12446782692055,14.29
"Litteral, Lucas",ORL_FIR,Left,Fastball,25,0.5648563573201646,85.55662065874472,8.0
"Litteral, Lucas",ORL_FIR,Left,Sinker,15,0.5004125194795567,86.67391245691132,6.67
"Litteral, Lucas",ORL_FIR,Left,Slider,15,0.8432315342793858,74.39973915489603,0.0
"Louck, Brady",BRE_WHI,Left,ChangeUp,16,0.26179693927106695,97.92085850428498,12.5
"Louck, Brady",BRE_WHI,Left,Curveball,8,0.3337674809644627,96.71316046128864,0.0
"Louck, Brady",BRE_WHI,Left,Cutter,7,0.4683758761437723,83.68454160131763,0.0
"Louck, Brady",BRE_WHI,Left,Fastball,86,0.44590810449716045,90.06450675026844,9.3
"Louck, Brady",BRE_WHI,Left,Slider,11,0.16342391212236185,99.87023047590161,9.09
"Magdaleno, Isaiah",ORL_FIR,Right,ChangeUp,69,0.20879493359496853,99.86815428713764,30.43
"Magdaleno, Isaiah",ORL_FIR,Right,Curveball,19,0.19048817885363797,101.1274629813928,5.26
"Magdaleno, Isaiah",ORL_FIR,Right,Fastball,63,0.23986849087844012,97.87297040140598,17.46
"Magdaleno, Isaiah",ORL_FIR,Right,Slider,20,0.1709826293064438,99.58702647206267,10.0
"Manca, Payton",CCW_ALL,Left,ChangeUp,2,0.5403930757360442,87.68522544215836,50.0
"Manca, Payton",CCW_ALL,Left,Curveball,2,-0.2172980276262037,113.69097810470996,0.0
"Manca, Payton",CCW_ALL,Left,Fastball,9,0.45677699744485634,89.65259879713453,0.0
"Manca, Payton",CCW_ALL,Left,Slider,2,0.038230772723037654,104.56086745405452,0.0
"Manca, Payton",COT_KET,Left,ChangeUp,44,0.16077567478936394,101.63238375308089,11.36
"Manca, Payton",COT_KET,Left,Curveball,28,-0.018238806507201406,107.55814797160454,7.14
"Manca, Payton",COT_KET,Left,Fastball,155,0.4491889100175278,89.94017119070149,7.74
"Manca, Payton",COT_KET,Left,Slider,64,0.006463990802353146,105.75107997423744,17.19
"Marinaro, Louis",BOU_BRA,Left,ChangeUp,6,0.1651476429064593,101.47175747170554,33.33
"Marinaro, Louis",BOU_BRA,Left,Curveball,16,0.27145247163381586,98.63302815101132,12.5
"Marinaro, Louis",BOU_BRA,Left,Fastball,33,0.374324089977688,92.77738882940187,6.06
"Marinaro, Louis",BOU_BRA,Left,Sinker,15,0.19213317223126752,98.64913317703456,6.67
"Marsh, Carson",YAR_RED,Right,Fastball,40,0.125384283815296,102.21167864192971,5.0
"Marsh, Carson",YAR_RED,Right,Slider,32,0.004891747796970554,105.80998752472362,21.88
"Marshburn, Connor",CHA_ANG,Right,ChangeUp,31,0.49656296911968684,89.29554529113918,3.23
"Marshburn, Connor",CHA_ANG,Right,Fastball,8,0.2553970654639384,97.28447041310167,0.0
"Marshburn, Connor",CHA_ANG,Right,Sinker,12,0.2088174359969567,98.0010270261351,25.0
"Marshburn, Connor",CHA_ANG,Right,Slider,24,-0.035146170021806124,107.31009638651972,16.67
"Marsten, Duncan",BRE_WHI,Right,ChangeUp,40,0.4289445236623459,91.77984964910635,5.0
"Marsten, Duncan",BRE_WHI,Right,Fastball,70,0.16248159286891206,100.80576943732295,10.0
"Marsten, Duncan",BRE_WHI,Right,Sinker,173,0.29904182107228816,94.49622874737048,5.2
"Marsten, Duncan",BRE_WHI,Right,Slider,55,0.039764447845743206,104.50340493432257,10.91
"Mauro, Dominic",BOU_BRA,Right,ChangeUp,5,-0.08225766005425614,110.56143807841597,20.0
"Mauro, Dominic",BOU_BRA,Right,Cutter,31,-0.045893856347453896,106.36041144399239,12.9
"Mauro, Dominic",BOU_BRA,Right,Fastball,84,-0.0058188708758996135,107.18399948027404,17.86
"Mauro, Dominic",BOU_BRA,Right,Slider,37,0.18376134337961017,99.10824377636202,32.43
"May, Ian",COT_KET,Left,ChangeUp,20,-0.1967850332132202,114.7691782936927,10.0
"May, Ian",COT_KET,Left,Curveball,15,0.18896213019547853,101.17447912635072,6.67
"May, Ian",COT_KET,Left,Fastball,61,0.290624465603408,95.9494267839569,4.92
"May, Ian",COT_KET,Left,Slider,15,0.22518435300901676,97.55623939619926,13.33
"Mayfield, Carson",WAR_GAT,Right,ChangeUp,43,0.03686924259926617,106.1847109677641,9.3
"Mayfield, Carson",WAR_GAT,Right,Fastball,25,0.08411685910470235,103.7756263710544,4.0
"Mayfield, Carson",WAR_GAT,Right,Sinker,14,0.3604052142993277,92.1125459460777,28.57
"Mayfield, Carson",WAR_GAT,Right,Slider,15,0.08028743264441959,102.98512196870804,13.33
"McCoy, Jake",HAR_MAR,Left,ChangeUp,7,0.041011919488806094,106.03250885514935,14.29
"McCoy, Jake",HAR_MAR,Left,Fastball,78,-0.050814558138966744,108.8892404399168,11.54
"McCoy, Jake",HAR_MAR,Left,Slider,59,0.10346650839222012,102.11666679341889,18.64
"McDonald, Caden",WAR_GAT,Right,ChangeUp,44,0.39194789185330037,93.1391073636497,15.91
"McDonald, Caden",WAR_GAT,Right,Fastball,190,-0.0018895026374921833,107.03508477148259,8.95
"McDonald, Caden",WAR_GAT,Right,Slider,92,0.2897779496061008,95.13609789160967,9.78
"McGuire, Tate",WAR_GAT,Right,ChangeUp,13,0.3932931607226445,93.08968213223328,15.38
"McGuire, Tate",WAR_GAT,Right,Curveball,7,0.3886905682951914,95.02103103823765,0.0
"McGuire, Tate",WAR_GAT,Right,Cutter,30,-0.08710142311893776,108.177390670277,16.67
"McGuire, Tate",WAR_GAT,Right,Fastball,56,0.10580784376961502,102.95358413199847,3.57
"McGuire, Tate",WAR_GAT,Right,Slider,17,0.06951880755173334,103.38859224915612,11.76
"McNellie, Luke",HAR_MAR,Right,ChangeUp,11,0.4218096040189012,92.04198687873459,9.09
"McNellie, Luke",HAR_MAR,Right,Curveball,16,0.0915342273664703,104.17614252539418,43.75
"McNellie, Luke",HAR_MAR,Right,Cutter,19,0.1469677013564909,97.85650132864302,21.05
"McNellie, Luke",HAR_MAR,Right,Fastball,137,-0.012221868199893451,107.42665947649817,5.84
"McNellie, Luke",HAR_MAR,Right,Other,1,0.0020649414474043,109.5599289422663,0.0
"McNellie, Luke",HAR_MAR,Right,Sinker,1,0.2083811283557155,98.01797555140084,0.0
"McNellie, Luke",HAR_MAR,Right,Slider,38,-0.024528419467910238,106.91227895329722,23.68
"Meert, Grant",FAL_COM,Left,ChangeUp,1,-0.3721810602807383,121.21323525872398,0.0
"Meert, Grant",FAL_COM,Left,Fastball,29,0.237262025388657,97.9717499063636,10.34
"Meert, Grant",FAL_COM,Left,Slider,8,0.202653101219907,98.40042241863286,12.5
"Melendy, Jackson",WAR_GAT,Right,ChangeUp,1,-0.2550661458290282,116.91042867410808,0.0
"Melendy, Jackson",WAR_GAT,Right,Curveball,1,0.3575932399652914,95.97911090597043,0.0
"Melendy, Jackson",WAR_GAT,Right,Fastball,1,0.2737060283744734,96.59059961386063,0.0
"Melendy, Jackson",WAR_GAT,Right,Sinker,27,0.23703202518212607,96.905021289663,0.0
"Melendy, Jackson",WAR_GAT,Right,Slider,3,0.5847176992941466,84.08552992237657,0.0
"Morello, Mason",ORL_FIR,Right,ChangeUp,5,0.12763963127948108,102.84980330096634,0.0
"Morello, Mason",ORL_FIR,Right,Sinker,18,0.0713379343508022,103.34146708934594,0.0
"Morello, Mason",ORL_FIR,Right,Slider,7,0.16851788892755806,99.67937340431646,0.0
"Moring, Reed",COT_KET,Right,ChangeUp,17,0.27255200095762744,97.52571711294695,23.53
"Moring, Reed",COT_KET,Right,Curveball,30,0.08867669304733182,104.26418050966983,3.33
"Moring, Reed",COT_KET,Right,Cutter,33,0.1396653606064747,98.17848591753199,21.21
"Moring, Reed",COT_KET,Right,Fastball,115,0.07123747494055938,104.2637276702582,5.22
"Morris, Billy",ORL_FIR,Right,Curveball,3,0.2195869737840366,100.23095607564379,0.0
"Morris, Billy",ORL_FIR,Right,Fastball,6,1.2130344805080842,60.992046762089075,16.67
"Morris, Billy",ORL_FIR,Right,Slider,3,0.32286551684050135,93.89639923774207,0.0
"Murdock, Steele",CCE_ALL,Right,Fastball,9,-0.18868342626915866,114.11417765713684,22.22
"Murdock, Steele",CCE_ALL,Right,Slider,3,-0.09636150636195447,109.60366392260721,0.0
"Murdock, Steele",ORL_FIR,Right,ChangeUp,10,0.05348711746688778,105.57416958849163,20.0
"Murdock, Steele",ORL_FIR,Right,Fastball,123,-0.005339004891858099,107.16581357889326,17.07
"Murdock, Steele",ORL_FIR,Right,Slider,66,0.08594384855217357,102.77319187614847,16.67
"NA, NA",202_CAP1,Undefined,Undefined,290,0.9265430632120999,73.27183367424234,0.0
"Nevills, EJ",HAR_MAR,Right,ChangeUp,2,0.26243170822368855,97.89753706788349,0.0
"Nevills, EJ",HAR_MAR,Right,Curveball,9,0.3913848913533117,94.93802144166497,0.0
"Nevills, EJ",HAR_MAR,Right,Cutter,6,0.07027415796134016,101.23817576508604,0.0
"Nevills, EJ",HAR_MAR,Right,Fastball,26,0.03175522394257398,105.76002110805005,11.54
"Nevills, EJ",HAR_MAR,Right,Sinker,6,0.18391828852625902,98.96824325182781,16.67
"Nevills, EJ",HAR_MAR,Right,Slider,10,0.1398612223075849,100.75305859795553,0.0
"New, Cody",YAR_RED,Left,ChangeUp,8,0.15082264445943522,101.99805848068493,37.5
"New, Cody",YAR_RED,Left,Curveball,37,0.4792493333915785,92.23099940705832,2.7
"New, Cody",YAR_RED,Left,Fastball,89,0.20938174732042425,99.02835321703698,5.62
"New, Cody",YAR_RED,Left,Slider,23,0.21101041463642647,98.08729724629812,8.7
"Nobe, Jack",YAR_RED,Right,ChangeUp,30,0.31128442564044,96.10268629963356,6.67
"Nobe, Jack",YAR_RED,Right,Fastball,123,0.16267943278415223,100.79827172482115,6.5
"Nobe, Jack",YAR_RED,Right,Slider,35,0.04322478515953461,104.37375576793193,8.57
"O'Connor, Griffin",WAR_GAT,Right,ChangeUp,3,0.10097345873122447,103.82951953407218,0.0
"O'Connor, Griffin",WAR_GAT,Right,Curveball,2,0.9691857981678234,77.13651095484731,0.0
"O'Connor, Griffin",WAR_GAT,Right,Cutter,30,0.2847417645309486,91.78158280464889,36.67
"O'Connor, Griffin",WAR_GAT,Right,Fastball,50,0.3251661766621887,94.64036931431077,12.0
"O'Connor, Griffin",WAR_GAT,Right,Sinker,2,0.3234470003034675,93.54820089336002,0.0
"O'Connor, Griffin",WAR_GAT,Right,Slider,7,0.4891563392817676,87.66594695726614,0.0
"O'Donnell, Landon",BRE_WHI,Right,Fastball,54,0.159713070032151,100.91069057146078,7.41
"O'Donnell, Landon",BRE_WHI,Right,Slider,3,-0.10987785153867087,110.11008359384145,33.33
"O'Rourke, Tommy",HYA_HAR,Right,ChangeUp,16,0.05910101835776759,105.36791464793393,25.0
"O'Rourke, Tommy",HYA_HAR,Right,Curveball,6,0.09849138856158692,103.96179883622254,16.67
"O'Rourke, Tommy",HYA_HAR,Right,Cutter,2,0.02857484169207615,103.07683786886149,0.0
"O'Rourke, Tommy",HYA_HAR,Right,Fastball,71,-0.04732149451220529,108.75686074903295,14.08
"O'Rourke, Tommy",HYA_HAR,Right,Sinker,1,0.2294397322166954,97.19994660608272,0.0
"O'Rourke, Tommy",HYA_HAR,Right,Slider,35,0.023195770248841154,105.12418696908912,17.14
"OConnor, Griffin",WAR_GAT,Right,ChangeUp,4,0.4326461833036288,91.64385052761884,0.0
"OConnor, Griffin",WAR_GAT,Right,Cutter,14,0.44250534071662756,84.8252598996014,14.29
"OConnor, Griffin",WAR_GAT,Right,Fastball,17,0.26665592833620927,96.857783428268,0.0
"OConnor, Griffin",WAR_GAT,Right,Slider,5,0.5256520532904527,86.29855457063385,0.0
"Ojeda, Ricky",YAR_RED,Left,ChangeUp,2,-0.07126639884326776,110.15761870721732,0.0
"Ojeda, Ricky",YAR_RED,Left,Curveball,17,0.20130289712848454,100.79427153341975,0.0
"Ojeda, Ricky",YAR_RED,Left,Fastball,59,-0.08233371968201283,110.08374970393946,22.03
"Olivera, Brandon",HYA_HAR,Right,Curveball,1,0.5451766113118702,90.19984106960321,0.0
"Olivera, Brandon",HYA_HAR,Right,Cutter,2,0.04209547242656268,102.48066810938354,0.0
"Olivera, Brandon",HYA_HAR,Right,Fastball,13,0.38692306443667196,92.29991446232876,15.38
"Olivera, Brandon",HYA_HAR,Right,Slider,2,-0.0071486429135610005,106.26110730787792,0.0
"Oshinskie, Ryan",ORL_FIR,Right,ChangeUp,58,0.2110602940225664,99.7849248555146,13.79
"Oshinskie, Ryan",ORL_FIR,Right,Curveball,9,0.20083850824303792,100.80857892462794,22.22
"Oshinskie, Ryan",ORL_FIR,Right,Cutter,75,0.0619902412900651,101.60344131418891,17.33
"Oshinskie, Ryan",ORL_FIR,Right,Fastball,118,0.13470963693965898,101.85826756904565,16.1
"Oshinskie, Ryan",ORL_FIR,Right,Slider,7,0.11176553167377826,101.80572558950146,0.0
"Overbay, Alex",YAR_RED,Right,Curveball,1,0.6194123046337018,87.91270815309326,0.0
"Overbay, Alex",YAR_RED,Right,Fastball,16,0.15760406422050988,100.99061741140676,12.5
"Overbay, Alex",YAR_RED,Right,Slider,15,0.19025920997356716,98.86478687871605,6.67
"Palmer, Laif",FAL_COM,Right,ChangeUp,6,0.2964797760992134,96.64660970876679,16.67
"Palmer, Laif",FAL_COM,Right,Cutter,18,-0.17650763831443103,112.11960925871739,11.11
"Palmer, Laif",FAL_COM,Right,Fastball,101,0.025889120503365563,105.98233396660373,9.9
"Palmer, Laif",FAL_COM,Right,Slider,23,-0.015049330520380431,106.55712398753938,21.74
"Pauley, Truman",ORL_FIR,Right,ChangeUp,39,0.1260138401551798,102.90953493111442,15.38
"Pauley, Truman",ORL_FIR,Right,Fastball,175,-0.06732732719490452,109.51503930785454,12.0
"Pauley, Truman",ORL_FIR,Right,Slider,78,0.09342862296863212,102.49275830111854,7.69
"Pena, Rodney",YAR_RED,Right,Curveball,25,0.0017303352864123179,106.94291721848653,4.0
"Pena, Rodney",YAR_RED,Right,Fastball,64,-0.017133407903306183,107.6127963973147,10.94
"Pena, Rodney",YAR_RED,Right,Sinker,9,0.12033949014838921,101.43798425294001,11.11
"Pena, Rodney",YAR_RED,Right,Slider,4,0.2482591492616874,96.69169128209785,50.0
"Peters, Mason",CHA_ANG,Left,ChangeUp,20,0.0609059187488966,105.30160253624531,5.0
"Peters, Mason",CHA_ANG,Left,Curveball,37,-0.24855436767504654,114.65395697614609,10.81
"Peters, Mason",CHA_ANG,Left,Fastball,103,-0.07224498209213708,109.70140798152589,10.68
"Peters, Mason",CHA_ANG,Left,Slider,3,0.07073819742981727,103.34290511901169,0.0
"Pettitte, Luke",ORL_FIR,Right,ChangeUp,100,0.2540473961606082,98.20557702437743,27.0
"Pettitte, Luke",ORL_FIR,Right,Curveball,36,0.2490388447014079,99.32357122593413,0.0
"Pettitte, Luke",ORL_FIR,Right,Fastball,106,0.12099539222017296,102.37800830974165,10.38
"Pettitte, Luke",ORL_FIR,Right,Slider,120,0.34928905630550583,92.90638307629018,22.5
"Petty, Zane",BOU_BRA,Right,Curveball,26,0.30707019179740724,97.53567919996121,0.0
"Petty, Zane",BOU_BRA,Right,Cutter,112,0.03461808419056073,102.81037112647802,15.18
"Petty, Zane",BOU_BRA,Right,Fastball,165,0.0992110239164564,103.20358959032656,9.7
"Philpott, Alex",BRE_WHI,Right,ChangeUp,8,0.2900731784395789,96.88198835993103,0.0
"Philpott, Alex",BRE_WHI,Right,Cutter,11,-0.04403209310334911,106.2783200854427,0.0
"Philpott, Alex",BRE_WHI,Right,Fastball,111,0.038661957077359844,105.49827059471971,9.01
"Philpott, Alex",BRE_WHI,Right,Slider,72,0.018430890582852893,105.30271369080063,18.06
"Piech, Ryan",BRE_WHI,Right,ChangeUp,3,-0.12165760812367565,112.00899372732972,33.33
"Piech, Ryan",BRE_WHI,Right,Curveball,14,0.5335745906301153,90.55728857513445,0.0
"Piech, Ryan",BRE_WHI,Right,Fastball,67,0.279110599365799,96.38577785461459,13.43
"Piech, Ryan",BRE_WHI,Right,Slider,5,0.14764733690869747,100.46133464854947,0.0
"Pirko, Lukas",COT_KET,Right,ChangeUp,8,0.289949591978811,96.88652893138303,12.5
"Pirko, Lukas",COT_KET,Right,Curveball,7,0.14262430523956765,102.6021045716562,14.29
"Pirko, Lukas",COT_KET,Right,Cutter,7,0.3424327260809508,89.23779565841835,42.86
"Pirko, Lukas",COT_KET,Right,Fastball,16,0.5367186862616409,86.62297861695139,0.0
"Pitzer, Tyler",CCE_ALL,Right,Cutter,9,0.07353066575311121,101.09458546186103,33.33
"Pitzer, Tyler",CCE_ALL,Right,Fastball,12,0.3094303611310469,95.23672329419787,0.0
"Pitzer, Tyler",CCE_ALL,Right,Slider,3,0.3166050658568789,94.13096083612191,33.33
"Pitzer, Tyler",YAR_RED,Right,Cutter,84,-0.06096132851186953,107.02478660759246,22.62
"Pitzer, Tyler",YAR_RED,Right,Fastball,123,0.17349390423918648,100.38842623064755,11.38
"Pitzer, Tyler",YAR_RED,Right,Slider,88,0.30203726034538464,94.67677578693001,23.86
"Plog, Ethan",HYA_HAR,Left,ChangeUp,5,0.39187918259337134,93.14163174457447,20.0
"Plog, Ethan",HYA_HAR,Left,Curveball,9,0.33557128566610805,96.65758691002935,0.0
"Plog, Ethan",HYA_HAR,Left,Fastball,36,0.07553240799786602,104.10095883142652,2.78
"Plog, Ethan",HYA_HAR,Left,Slider,3,0.19540835506264545,98.67186280574695,33.33
"Pluta, Tony",WAR_GAT,Right,ChangeUp,2,-0.24664557763272515,116.60105666584693,100.0
"Pluta, Tony",WAR_GAT,Right,Curveball,3,0.4502123102889257,93.12560318003887,0.0
"Pluta, Tony",WAR_GAT,Right,Cutter,4,-0.01102172175492453,104.82278257883277,0.0
"Pluta, Tony",WAR_GAT,Right,Fastball,7,0.04478533859166467,105.2662074436745,0.0
"Porco, Robby",FAL_COM,Right,ChangeUp,7,0.07419592017621499,104.81332735866661,0.0
"Porco, Robby",FAL_COM,Right,Cutter,43,0.009254736364434041,103.92872582974563,9.3
"Porco, Robby",FAL_COM,Right,Fastball,119,0.003869517219289012,106.81683015321742,15.13
"Porco, Robby",FAL_COM,Right,Slider,21,0.09841462869526259,102.30594660403332,23.81
"Potok, Matthew",BOU_BRA,Right,Fastball,16,-0.14991684302678515,112.64500650693734,18.75
"Potok, Matthew",BOU_BRA,Right,Sinker,15,0.10888138236863408,101.88307851865162,13.33
"Potok, Matthew",BOU_BRA,Right,Slider,22,0.01880500717030821,105.28869658804501,13.64
"Powell, Daniel",WAR_GAT,Right,ChangeUp,120,0.07367827707492683,104.83234558666202,10.83
"Powell, Daniel",WAR_GAT,Right,Curveball,36,0.01598058326675407,106.50388028401657,11.11
"Powell, Daniel",WAR_GAT,Right,Fastball,247,0.291691925217171,95.90897233227776,10.93
"Proksch, Owen",BRE_WHI,Left,ChangeUp,18,0.004435872279216482,107.37631427488976,11.11
"Proksch, Owen",BRE_WHI,Left,Fastball,114,-0.09866541762393498,110.7026863613186,7.02
"Proksch, Owen",BRE_WHI,Left,Slider,43,0.19770920783491647,98.58565628399438,9.3
"Quinn, JT",CHA_ANG,Right,Curveball,39,-0.10913851777288866,110.35868383830282,23.08
"Quinn, JT",CHA_ANG,Right,Fastball,28,0.0816570197870252,103.8688490555779,17.86
"Quinn, JT",CHA_ANG,Right,Sinker,77,0.01586924778174755,105.49616791717912,11.69
"Quinn, JT",CHA_ANG,Right,Slider,76,-0.24517948305522405,115.17945751513626,28.95
"Raab, JT",ORL_FIR,Right,ChangeUp,60,0.15081978468921436,101.99816354875585,13.33
"Raab, JT",ORL_FIR,Right,Curveball,2,0.2630567587437115,98.89169228478964,0.0
"Raab, JT",ORL_FIR,Right,Fastball,116,0.34611346604287757,93.84651154664066,10.34
"Reddemann, Logan",ORL_FIR,Right,ChangeUp,57,0.28503949364415176,97.06692613821525,17.54
"Reddemann, Logan",ORL_FIR,Right,Curveball,19,0.12078382586107246,103.2749895015828,0.0
"Reddemann, Logan",ORL_FIR,Right,Fastball,144,-0.026058504172937327,107.95103858569932,16.67
"Reddemann, Logan",ORL_FIR,Right,Slider,66,-0.03392221962109652,107.26423838634064,16.67
"Reed, Josh",BOU_BRA,Left,Fastball,14,-0.11443717704924715,111.30040253843651,0.0
"Reed, Josh",BOU_BRA,Left,Sinker,1,-0.2395864207825679,115.4194340800612,0.0
"Reed, Josh",BOU_BRA,Left,Slider,4,-0.11438549331431308,110.27897233086442,0.0
"Reich, Ryan",HAR_MAR,Right,ChangeUp,16,0.28085097933080955,97.22081231959173,12.5
"Reich, Ryan",HAR_MAR,Right,Curveball,1,0.2185151543097547,100.2639778403838,0.0
"Reich, Ryan",HAR_MAR,Right,Fastball,147,0.49004704832814777,88.39173454665878,10.2
"Reich, Ryan",HAR_MAR,Right,Slider,19,0.05016623770536733,104.11367894463474,10.53
"Remington, Kyle",COT_KET,Right,ChangeUp,13,0.05244560104002064,105.61243494316903,30.77
"Remington, Kyle",COT_KET,Right,Curveball,8,-0.05089791633114929,108.56434487985511,0.0
"Remington, Kyle",COT_KET,Right,Cutter,9,-0.1291260654806749,110.03039748785393,0.0
"Remington, Kyle",COT_KET,Right,Fastball,48,0.3774636036855598,92.65840792937199,10.42
"Remington, Kyle",COT_KET,Right,Slider,38,-0.044788118285849075,107.67135323562309,10.53
"Remmington, Kyle",COT_KET,Right,ChangeUp,1,0.803002134048481,78.03695826306692,0.0
"Remmington, Kyle",COT_KET,Right,Fastball,12,0.03735879945121761,105.5476575003575,8.33
"Remmington, Kyle",COT_KET,Right,Slider,18,-0.035356799225441,107.31798807400347,16.67
"Renfroe, Ryan",YAR_RED,Right,Cutter,27,-0.009398503037654583,104.75120944505976,11.11
"Renfroe, Ryan",YAR_RED,Right,Fastball,19,0.09510801717011089,103.35908482969592,15.79
"Renfroe, Ryan",YAR_RED,Right,Slider,5,0.1351396876312856,100.9299613040666,40.0
"Rhudy, Bo",YAR_RED,Right,Fastball,126,0.8731846092838671,73.8716349135637,18.25
"Rhudy, Bo",YAR_RED,Right,Slider,30,0.3727788093673964,92.0262876904852,13.33
"Richter, Chase",WAR_GAT,Left,Fastball,45,0.31764833538913995,94.92527952785957,8.89
"Richter, Chase",WAR_GAT,Left,Sinker,23,0.39741226416318015,90.6749939521606,13.04
"Richter, Chase",WAR_GAT,Left,Slider,57,0.40080704221209257,90.976148153731,19.3
