Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Vanesko, Jackson",FAL_COM,Left,Slider,4,0.17534006287933418,99.4237656165165,0.0
"Volchko, Joey",COT_KET,Right,ChangeUp,16,0.2028528054084288,100.08646831150742,12.5
"Volchko, Joey",COT_KET,Right,Curveball,1,-0.0956948755571926,109.9444976799544,0.0
"Volchko, Joey",COT_KET,Right,Cutter,26,-0.05352076504606096,106.69670731758735,3.85
"Volchko, Joey",COT_KET,Right,FourSeamFastBall,3,0.017681227394500922,105.99389037562581,0.0
"Volchko, Joey",COT_KET,Right,Sinker,3,0.11566806895525406,101.61944726810397,0.0
"Volchko, Joey",COT_KET,Right,Slider,9,0.0005910524368037396,105.97112255804062,0.0
"Walker, Charlie",COT_KET,Right,ChangeUp,1,0.343967520152878,94.90190811581199,0.0
"Walker, Charlie",COT_KET,Right,Curveball,4,0.7415768480811078,84.14893178021467,50.0
"Walker, Charlie",COT_KET,Right,Cutter,4,0.9471883083104745,62.572102535011304,0.0
"Walker, Charlie",COT_KET,Right,Fastball,8,1.3625616679625103,55.32528400910052,0.0
"Walker, Charlie",COT_KET,Right,FourSeamFastBall,12,1.0317118609163387,69.47063970683338,25.0
"Walker, Charlie",COT_KET,Right,Slider,21,0.17369165945147244,99.4855266851401,4.76
"Walker, Charlie",COT_KET,Right,Splitter,19,0.23259363737643662,96.44964725407533,15.79
"Watkins, Hunter",YAR_RED,Right,Curveball,24,0.18984380836119505,101.14731543912232,16.67
"Watkins, Hunter",YAR_RED,Right,Cutter,31,0.174771592105557,96.63053493802616,9.68
"Watkins, Hunter",YAR_RED,Right,Fastball,26,0.3388462274102629,94.12192445249053,19.23
"Watkins, Hunter",YAR_RED,Right,Sinker,23,0.29437022991247014,94.67769836495061,13.04
"Watkins, Hunter",YAR_RED,Right,Slider,19,0.5363236133740584,85.89872104474809,10.53
"Wendt, Shea",WAR_GAT,Right,ChangeUp,23,0.09406734113987433,104.08325056726561,17.39
"Wendt, Shea",WAR_GAT,Right,Curveball,8,0.024813544655617473,106.23174492919271,25.0
"Wendt, Shea",WAR_GAT,Right,Cutter,4,-0.03863351791764891,106.04027887766284,25.0
"Wendt, Shea",WAR_GAT,Right,Fastball,50,0.10791450386432717,102.8737461897409,10.0
"Wendt, Shea",WAR_GAT,Right,Sinker,2,0.17560993563639984,99.29098417029941,0.0
"Wendt, Shea",WAR_GAT,Right,Slider,17,0.10589172678926784,102.02580063934792,5.88
"Whelan, Will",BOU_BRA,Left,Curveball,2,-0.11364347465034905,110.49747738492236,0.0
"Whelan, Will",BOU_BRA,Left,Cutter,5,0.6128541487049352,77.31401209762512,0.0
"Whelan, Will",BOU_BRA,Left,Fastball,20,0.27454520460378273,96.5587966174932,20.0
"Whelan, Will",BOU_BRA,Left,Slider,16,0.006993775973893739,105.73123040477996,12.5
"White, Landon",BOU_BRA,Right,Sinker,17,0.7302384551609606,77.74624236950514,11.76
"White, Landon",BOU_BRA,Right,Slider,12,0.12573965746090635,101.28215415843935,0.0
"Whysong, Nate",BOU_BRA,Right,Curveball,1,-0.082533183151747,109.53899813397493,0.0
"Whysong, Nate",BOU_BRA,Right,Cutter,3,-0.1279103921982846,109.97679439324993,0.0
"Whysong, Nate",BOU_BRA,Right,Fastball,11,0.07640537917623683,104.06787507828275,36.36
"Whysong, Nate",BOU_BRA,Right,Slider,1,0.3254321234346406,93.80023566315162,0.0
"Williams, Isaac",HYA_HAR,Right,Cutter,2,-0.6247954284177557,131.8861149233624,0.0
"Williams, Isaac",HYA_HAR,Right,Fastball,37,-0.16017119484801487,113.03362465689281,18.92
"Williams, Isaac",HYA_HAR,Right,Slider,8,-0.1472194461890342,111.50916876360863,12.5
"Wilson, Harrison",HAR_MAR,Right,ChangeUp,1,-0.2911663774437008,118.23675261008995,100.0
"Wilson, Harrison",HAR_MAR,Right,Curveball,5,0.0350981426872278,105.91488599464765,0.0
"Wilson, Harrison",HAR_MAR,Right,Fastball,13,0.38561194032303653,92.34960328091873,7.69
"Wilson, Harrison",HAR_MAR,Right,Slider,3,0.023771243976783984,105.10262557713747,33.33
"Wimbish, Camden",BRE_WHI,Right,ChangeUp,3,-0.07211136515503834,110.18866280289963,0.0
"Wimbish, Camden",BRE_WHI,Right,Curveball,2,0.38985459924969806,94.98516832324492,50.0
"Wimbish, Camden",BRE_WHI,Right,Fastball,32,-0.0684219286217238,109.55652237658916,6.25
"Wimbish, Camden",BRE_WHI,Right,Splitter,7,0.05275587864073605,103.33311927877648,14.29
