Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Peters, Mason",CHA_ANG,Left,Fastball,103,-0.07224498209213708,109.70140798152589,10.68
"Peters, Mason",CHA_ANG,Left,Slider,3,0.07073819742981727,103.34290511901169,0.0
"Pettitte, Luke",ORL_FIR,Right,ChangeUp,64,0.16719661530146648,101.39647814495022,31.25
"Pettitte, Luke",ORL_FIR,Right,Curveball,24,0.18643268133779833,101.25240910159793,0.0
"Pettitte, Luke",ORL_FIR,Right,Fastball,70,0.09842302904823508,103.23345292183704,7.14
"Pettitte, Luke",ORL_FIR,Right,Slider,82,0.26646063706777046,96.00973241302364,21.95
"Petty, Zane",BOU_BRA,Right,Curveball,26,0.30707019179740724,97.53567919996121,0.0
"Petty, Zane",BOU_BRA,Right,Cutter,112,0.03461808419056073,102.81037112647802,15.18
"Petty, Zane",BOU_BRA,Right,Fastball,165,0.0992110239164564,103.20358959032656,9.7
"Philpott, Alex",BRE_WHI,Right,ChangeUp,7,0.20046554264521252,100.17417643975791,0.0
"Philpott, Alex",BRE_WHI,Right,Cutter,6,-0.07211621113356675,107.51664263266825,0.0
"Philpott, Alex",BRE_WHI,Right,Fastball,81,0.0336818002321392,105.68700795944235,4.94
"Philpott, Alex",BRE_WHI,Right,Slider,57,-0.021120580702264944,106.78459676075524,21.05
"Pirko, Lukas",COT_KET,Right,ChangeUp,8,0.289949591978811,96.88652893138303,12.5
"Pirko, Lukas",COT_KET,Right,Curveball,7,0.14262430523956765,102.6021045716562,14.29
"Pirko, Lukas",COT_KET,Right,Cutter,7,0.3424327260809508,89.23779565841835,42.86
"Pirko, Lukas",COT_KET,Right,Fastball,16,0.5367186862616409,86.62297861695139,0.0
"Pitzer, Tyler",YAR_RED,Right,Cutter,55,-0.07444897741903576,107.6195020881653,20.0
"Pitzer, Tyler",YAR_RED,Right,Fastball,110,0.1379864563960665,101.7340830728349,11.82
"Pitzer, Tyler",YAR_RED,Right,Slider,74,0.3351430342738536,93.43639497912926,24.32
"Plog, Ethan",HYA_HAR,Left,ChangeUp,5,0.39187918259337134,93.14163174457447,20.0
"Plog, Ethan",HYA_HAR,Left,Curveball,9,0.33557128566610805,96.65758691002935,0.0
"Plog, Ethan",HYA_HAR,Left,Fastball,36,0.07553240799786602,104.10095883142652,2.78
"Plog, Ethan",HYA_HAR,Left,Slider,3,0.19540835506264545,98.67186280574695,33.33
"Porco, Robby",FAL_COM,Right,ChangeUp,7,0.07419592017621499,104.81332735866661,0.0
"Porco, Robby",FAL_COM,Right,Cutter,40,0.009791144216538256,103.90507381628183,10.0
"Porco, Robby",FAL_COM,Right,Fastball,103,-0.014005746777674088,107.49426468497239,16.5
"Porco, Robby",FAL_COM,Right,Slider,16,0.11936938211647677,101.52083056862416,31.25
"Potok, Matthew",BOU_BRA,Right,Fastball,16,-0.14991684302678515,112.64500650693734,18.75
"Potok, Matthew",BOU_BRA,Right,Sinker,15,0.10888138236863408,101.88307851865162,13.33
"Potok, Matthew",BOU_BRA,Right,Slider,22,0.01880500717030821,105.28869658804501,13.64
"Powell, Daniel",WAR_GAT,Right,ChangeUp,89,0.07244503759740299,104.87765485379626,7.87
"Powell, Daniel",WAR_GAT,Right,Curveball,33,0.026920101422276597,106.16684386737282,12.12
"Powell, Daniel",WAR_GAT,Right,Fastball,185,0.3061826465790967,95.35980477635937,12.43
"Proksch, Owen",BRE_WHI,Left,ChangeUp,18,0.004435872279216482,107.37631427488976,11.11
"Proksch, Owen",BRE_WHI,Left,Fastball,114,-0.09866541762393498,110.7026863613186,7.02
"Proksch, Owen",BRE_WHI,Left,Slider,43,0.19770920783491647,98.58565628399438,9.3
"Quinn, JT",CHA_ANG,Right,Curveball,39,-0.10913851777288866,110.35868383830282,23.08
"Quinn, JT",CHA_ANG,Right,Fastball,28,0.0816570197870252,103.8688490555779,17.86
"Quinn, JT",CHA_ANG,Right,Sinker,77,0.01586924778174755,105.49616791717912,11.69
"Quinn, JT",CHA_ANG,Right,Slider,76,-0.24517948305522405,115.17945751513626,28.95
"Raab, JT",ORL_FIR,Right,ChangeUp,40,0.2409877858327043,98.68538762386,15.0
"Raab, JT",ORL_FIR,Right,Curveball,2,0.2630567587437115,98.89169228478964,0.0
"Raab, JT",ORL_FIR,Right,Fastball,78,0.2965335114727842,95.7254864985256,12.82
"Reddemann, Logan",ORL_FIR,Right,ChangeUp,34,0.34551684504574376,94.84498585802832,14.71
"Reddemann, Logan",ORL_FIR,Right,Curveball,10,0.06331524508306416,105.04554321881787,0.0
"Reddemann, Logan",ORL_FIR,Right,Fastball,92,0.008773011110422172,106.63099815159397,18.48
"Reddemann, Logan",ORL_FIR,Right,Slider,25,-0.07259434901234994,108.71317497357592,12.0
"Reich, Ryan",HAR_MAR,Right,ChangeUp,13,0.25162654214962515,98.2945192963982,15.38
"Reich, Ryan",HAR_MAR,Right,Curveball,1,0.2185151543097547,100.2639778403838,0.0
"Reich, Ryan",HAR_MAR,Right,Fastball,101,0.36586653236211397,93.09791229602428,10.89
"Reich, Ryan",HAR_MAR,Right,Slider,15,0.07930807792253006,103.02181565252543,0.0
"Remington, Kyle",COT_KET,Right,ChangeUp,5,0.07056198869141975,104.94683814500858,40.0
"Remington, Kyle",COT_KET,Right,Fastball,13,0.12094136453338968,102.38005584429577,7.69
"Remington, Kyle",COT_KET,Right,Slider,14,0.0023736446568787045,105.90433381047369,14.29
"Remmington, Kyle",COT_KET,Right,ChangeUp,1,0.803002134048481,78.03695826306692,0.0
"Remmington, Kyle",COT_KET,Right,Fastball,12,0.03735879945121761,105.5476575003575,8.33
"Remmington, Kyle",COT_KET,Right,Slider,18,-0.035356799225441,107.31798807400347,16.67
"Renfroe, Ryan",YAR_RED,Right,Cutter,27,-0.009398503037654583,104.75120944505976,11.11
"Renfroe, Ryan",YAR_RED,Right,Fastball,19,0.09510801717011089,103.35908482969592,15.79
"Renfroe, Ryan",YAR_RED,Right,Slider,5,0.1351396876312856,100.9299613040666,40.0
"Rhudy, Bo",YAR_RED,Right,Fastball,126,0.8731846092838671,73.8716349135637,18.25
"Rhudy, Bo",YAR_RED,Right,Slider,30,0.3727788093673964,92.0262876904852,13.33
"Richter, Chase",WAR_GAT,Left,Fastball,45,0.31764833538913995,94.92527952785957,8.89
"Richter, Chase",WAR_GAT,Left,Sinker,23,0.39741226416318015,90.6749939521606,13.04
"Richter, Chase",WAR_GAT,Left,Slider,57,0.40080704221209257,90.976148153731,19.3
"Rizy, Mavrick",BRE_WHI,Right,ChangeUp,1,0.0417214593767954,106.00644033162797,0.0
"Rizy, Mavrick",BRE_WHI,Right,Curveball,4,-0.08409183600848713,109.5870187840766,50.0
"Rizy, Mavrick",BRE_WHI,Right,Sinker,22,0.019675038608599874,105.34833062099634,18.18
"Rizy, Mavrick",BRE_WHI,Right,Slider,11,-0.10254864650890044,109.83547876886418,27.27
"Rodriguez, Christian",HAR_MAR,Right,ChangeUp,24,0.19782561171274138,100.2711676065307,20.83
"Rodriguez, Christian",HAR_MAR,Right,Fastball,84,0.11955476168711651,102.43260514650774,10.71
"Rodriguez, Christian",HAR_MAR,Right,Slider,11,0.17399500214147584,99.47416128248615,18.18
"Rodriguez, Freddy",HAR_MAR,Right,ChangeUp,42,0.10845231098854241,103.55474620662014,19.05
"Rodriguez, Freddy",HAR_MAR,Right,Fastball,93,-0.07945542175766583,109.97466832718538,12.9
"Rodriguez, Freddy",HAR_MAR,Right,Sinker,46,0.24398925441484398,96.63476524946452,8.7
"Rodriguez, Freddy",HAR_MAR,Right,Slider,60,0.22718354991460418,97.48133507654603,6.67
"Roman, Richie",HYA_HAR,Right,ChangeUp,29,0.22525728563902245,99.26332682254834,27.59
"Roman, Richie",HYA_HAR,Right,Curveball,15,0.04302172189362419,105.67076786213481,13.33
"Roman, Richie",HYA_HAR,Right,Cutter,2,0.2046673356297669,95.3123317730819,50.0
"Roman, Richie",HYA_HAR,Right,Fastball,128,0.12162791332550954,102.35403710356022,7.81
"Roman, Richie",HYA_HAR,Right,Slider,63,-0.07610602643244935,108.84474771023781,17.46
"Rowan, Hudson",WAR_GAT,Left,Curveball,44,0.22509631145268771,100.06121848761435,6.82
"Rowan, Hudson",WAR_GAT,Left,Fastball,227,0.3499836538180786,93.69983965168333,13.22
"Russell, Mason",HYA_HAR,Left,ChangeUp,22,0.25375284191179354,98.21639895911785,0.0
"Russell, Mason",HYA_HAR,Left,Curveball,28,0.051359887946502474,105.41387669308236,7.14
"Russell, Mason",HYA_HAR,Left,Fastball,54,0.11117773027722583,102.75007684100244,11.11
"Russell, Mason",HYA_HAR,Left,Slider,23,-0.11830841707157416,110.42595331821383,0.0
"Sabbath, Joe",FAL_COM,Right,ChangeUp,9,0.10149990512190725,103.81017787287658,0.0
"Sabbath, Joe",FAL_COM,Right,Curveball,8,-0.025199865712572326,107.77261175485981,0.0
"Sabbath, Joe",FAL_COM,Right,Fastball,133,-0.0013005598237515541,107.01276508997607,18.8
"Sabbath, Joe",FAL_COM,Right,Slider,48,0.009736596220092006,105.62846459722077,14.58
"Sampson, Beau",COT_KET,Left,ChangeUp,34,0.3431612617386152,94.93153008181037,2.94
"Sampson, Beau",COT_KET,Left,Fastball,18,0.29950239790404093,95.61297200980343,11.11
"Sampson, Beau",COT_KET,Left,Slider,42,0.14707735499667995,100.48269027750978,14.29
"Saunier, Grayson",FAL_COM,Right,ChangeUp,42,-0.02864019533299656,108.59153030592493,11.9
"Saunier, Grayson",FAL_COM,Right,Cutter,63,-0.10113726213177908,108.7962776832189,9.52
"Saunier, Grayson",FAL_COM,Right,Fastball,41,0.23593205736773376,98.02215286900831,14.63
"Saunier, Grayson",FAL_COM,Right,Sinker,38,0.3778784099077,91.43379345758349,2.63
"Saunier, Grayson",FAL_COM,Right,Slider,48,0.03649776202810129,104.62579852047082,8.33
"Sauser, Matt",FAL_COM,Right,ChangeUp,38,0.05144436506781543,105.64922039235054,5.26
"Sauser, Matt",FAL_COM,Right,Curveball,38,-0.02335589134917095,107.71580061354734,2.63
"Sauser, Matt",FAL_COM,Right,Fastball,129,0.16022862190001955,100.89115225089307,8.53
"Sauser, Matt",FAL_COM,Right,Slider,43,0.03756816222195806,104.58569361732025,6.98
"Schaefer, Derek",YAR_RED,Right,ChangeUp,33,0.27141269230146703,97.56757535799275,15.15
"Schaefer, Derek",YAR_RED,Right,Cutter,6,-0.057302152031590094,106.8634412972312,50.0
"Schaefer, Derek",YAR_RED,Right,Fastball,145,0.32236110258982403,94.7466756626295,11.03
"Schaefer, Derek",YAR_RED,Right,Slider,82,-0.035056081402780916,107.30672101779155,4.88
"Schlageter, TJ",WAR_GAT,Left,ChangeUp,13,0.8527306306772217,76.2099313319631,15.38
"Schlageter, TJ",WAR_GAT,Left,Curveball,12,0.7054193355679722,85.26291123332489,8.33
"Schlageter, TJ",WAR_GAT,Left,Fastball,31,0.23035513385171752,98.23350642279905,9.68
"Schlageter, TJ",WAR_GAT,Left,Sinker,4,0.09273516709296155,102.5102839848844,25.0
"Schlageter, TJ",WAR_GAT,Left,Slider,7,0.18289410948977378,99.14073660601619,0.0
"Schmitt, Tyler",BRE_WHI,Right,ChangeUp,19,0.2072921615139412,99.92336619277488,10.53
"Schmitt, Tyler",BRE_WHI,Right,Curveball,17,0.18038071684056162,101.43886451936,5.88
"Schmitt, Tyler",BRE_WHI,Right,Cutter,23,-0.06782299846420092,107.32734054944846,0.0
"Schmitt, Tyler",BRE_WHI,Right,Fastball,78,-0.00592589642141325,107.18805552108682,6.41
"Schulz, Jakob",FAL_COM,Left,Curveball,41,0.3868438729400425,95.07792601078431,9.76
"Schulz, Jakob",FAL_COM,Left,Fastball,67,0.7002857523284608,80.4241342904935,11.94
"Schulz, Jakob",FAL_COM,Left,Slider,19,0.009320674009840107,105.64404803980239,0.0
"Scolari, Callan",ORL_FIR,Right,ChangeUp,15,0.1073273665089651,103.59607671125069,0.0
"Scolari, Callan",ORL_FIR,Right,Curveball,13,0.037452540759444965,105.84234917187979,0.0
"Scolari, Callan",ORL_FIR,Right,Fastball,151,-0.00783712300027712,107.26048694826744,9.93
"Scolari, Callan",ORL_FIR,Right,Sinker,1,0.4062640998221029,90.33114125252295,0.0
"Scolari, Callan",ORL_FIR,Right,Slider,66,-0.025530324289716015,106.94981752632366,13.64
"Scolari, Callan",ORL_FIR,Right,Undefined,2,0.2835842988438437,96.94536350859475,0.0
"Scudder, Dylan",COT_KET,Right,ChangeUp,23,-0.1426677028674663,112.78090543840614,13.04
"Scudder, Dylan",COT_KET,Right,Curveball,19,0.05648004297135683,105.25612946165003,5.26
"Scudder, Dylan",COT_KET,Right,Fastball,65,0.41489525303244656,91.23982793791379,4.62
"Scudder, Dylan",COT_KET,Right,Slider,8,0.2885683748420389,95.1814172768681,12.5
"Seagraves, Camron",BOU_BRA,Right,Curveball,3,0.42404760691759086,93.93171344389627,0.0
"Seagraves, Camron",BOU_BRA,Right,Fastball,69,0.6489040942762789,82.37138997685918,11.59
"Seagraves, Camron",BOU_BRA,Right,Slider,42,0.024574275043367944,105.07253824780301,26.19
"Seid, Spencer",BRE_WHI,Left,ChangeUp,3,0.28454345792732055,97.0851505100519,0.0
"Seid, Spencer",BRE_WHI,Left,Fastball,7,0.11644848571269768,102.5503264070491,0.0
"Seid, Spencer",BRE_WHI,Left,Slider,3,0.31939458395750536,94.02644539049282,0.0
"Shadek, Justin",BRE_WHI,Right,ChangeUp,7,0.028119204313505872,106.50618772013057,0.0
"Shadek, Justin",BRE_WHI,Right,Curveball,1,-0.139077903953109,111.28108858147705,0.0
"Shadek, Justin",BRE_WHI,Right,Fastball,27,-0.06249063681704694,109.33173901746865,18.52
"Sharman, Michael",CHA_ANG,Left,ChangeUp,11,0.14385681616683538,102.25398328740167,0.0
"Sharman, Michael",CHA_ANG,Left,Curveball,16,-0.06783642187901645,109.08620453875346,0.0
"Sharman, Michael",CHA_ANG,Left,Cutter,21,0.1793496635597965,96.4286724797323,19.05
"Sharman, Michael",CHA_ANG,Left,Fastball,44,0.02499384383395128,106.01626305047284,13.64
"Sheerin, Deven",FAL_COM,Right,ChangeUp,3,0.5235060805406332,88.30565431290779,0.0
"Sheerin, Deven",FAL_COM,Right,Fastball,66,0.03941919689474448,105.46957281430075,16.67
"Sheerin, Deven",FAL_COM,Right,Sinker,86,0.06691690576176948,103.51320351488404,16.28
"Sheerin, Deven",FAL_COM,Right,Slider,45,0.09183958993918129,102.55229492687303,8.89
"Shorey, Matthew",BOU_BRA,Left,ChangeUp,48,0.21137451918491532,99.77338021063366,10.42
"Shorey, Matthew",BOU_BRA,Left,Fastball,166,0.10933286105967267,102.81999346515718,11.45
"Shorey, Matthew",BOU_BRA,Left,Sinker,17,0.1825378125898273,99.02186832981357,11.76
"Shorey, Matthew",BOU_BRA,Left,Slider,76,0.062179156644862586,103.66358845194874,14.47
"Shurtleff, Thomas",HAR_MAR,Right,Cutter,55,-0.0028437245756760517,104.46218737383776,16.36
"Shurtleff, Thomas",HAR_MAR,Right,Fastball,25,0.07826199311741595,103.99751335405277,8.0
"Shurtleff, Thomas",HAR_MAR,Right,Sinker,57,0.3021697628296434,94.37472273901031,1.75
"Shurtleff, Thomas",HAR_MAR,Right,Slider,42,-0.014037753266393999,106.51922301551667,19.05
"Skelding, Tommy",WAR_GAT,Right,ChangeUp,6,0.4358167472487298,91.52736388299468,0.0
"Skelding, Tommy",WAR_GAT,Right,Cutter,16,0.0010894001428719507,104.28876277083661,6.25
"Skelding, Tommy",WAR_GAT,Right,Fastball,8,-0.05153882916791385,108.91668877329202,12.5
"Skelding, Tommy",WAR_GAT,Right,Sinker,18,0.24528116441287245,96.5845805468076,11.11
"Smith, Derrick",BOU_BRA,Right,Fastball,55,-0.052945707059144614,108.97000645663613,5.45
"Smith, Derrick",BOU_BRA,Right,Sinker,79,0.10857398618468883,101.8950194325796,5.06
"Smith, Derrick",BOU_BRA,Right,Slider,87,0.09621274261060728,102.38844512064468,8.05
"Smith, Kaden",CHA_ANG,Right,ChangeUp,24,0.1888817037439204,100.59976713871333,12.5
"Smith, Kaden",CHA_ANG,Right,Curveball,70,0.028471060862428954,106.11906024430668,11.43
"Smith, Kaden",CHA_ANG,Right,Fastball,84,-0.013552597251584949,107.47709128059226,13.1
"Smith, Kaden",CHA_ANG,Right,Slider,6,-0.3144503868026321,117.77484464406878,16.67
"Smith, Kolten",CHA_ANG,Right,ChangeUp,13,0.09614412959282549,104.00694927744232,15.38
"Smith, Kolten",CHA_ANG,Right,Curveball,10,-0.020731526310192705,107.63494635871385,20.0
"Smith, Kolten",CHA_ANG,Right,Cutter,23,0.22635764206171324,94.35593373052951,21.74
"Smith, Kolten",CHA_ANG,Right,Fastball,43,0.15499964575483502,101.08931933849931,6.98
"Smith, Kolten",CHA_ANG,Right,Slider,7,0.2571856578167857,96.35723995900427,28.57
"Speshyock, Ryan",HYA_HAR,Right,ChangeUp,8,0.04434634573632017,105.91000190305968,12.5
"Speshyock, Ryan",HYA_HAR,Right,Fastball,77,0.3128400635516845,95.1075028159358,12.99
"Speshyock, Ryan",HYA_HAR,Right,Slider,53,-0.027769563169841256,107.0337155477682,13.21
"Stammel, Max",HYA_HAR,Left,ChangeUp,12,-0.26858781698085793,117.40721540651947,8.33
"Stammel, Max",HYA_HAR,Left,Fastball,28,-0.057313431753349235,109.13553394386965,10.71
"Stammel, Max",HYA_HAR,Left,Slider,16,0.039481991082232895,104.51398779969371,18.75
"Starke, Ty",WAR_GAT,Left,ChangeUp,23,-0.268796685939834,117.41488926032547,17.39
"Starke, Ty",WAR_GAT,Left,Fastball,21,-0.16387672379402848,113.17405633202073,9.52
"Starke, Ty",WAR_GAT,Left,Sinker,19,-0.13174307069206065,111.2302208484294,10.53
"Starke, Ty",WAR_GAT,Left,Slider,17,0.23491520118275155,97.19165171598362,23.53
"Stephens, Jordan",WAR_GAT,Right,Fastball,136,0.09556347387395733,103.3418239881801,16.18
"Stephens, Jordan",WAR_GAT,Right,Slider,53,0.0012735567375347808,105.94555102971152,13.21
"Stevens, Jonathan",BOU_BRA,Right,ChangeUp,1,-0.438612116018395,123.65391487147164,100.0
"Stevens, Jonathan",BOU_BRA,Right,Curveball,15,0.4097125501430289,94.37336325872324,6.67
"Stevens, Jonathan",BOU_BRA,Right,Cutter,17,-0.0777799200168979,107.76637447055627,17.65
"Stevens, Jonathan",BOU_BRA,Right,Fastball,102,0.08397168283524839,103.78112824325814,11.76
"Stevens, Jonathan",BOU_BRA,Right,Sinker,2,0.3524198162295626,92.42274156987492,0.0
"Stevens, Jonathan",BOU_BRA,Right,Slider,18,0.02313405415121371,105.12649929875084,16.67
"Stiffler, Mac",FAL_COM,Right,ChangeUp,3,0.5686089968075829,86.6485713870706,0.0
"Stiffler, Mac",FAL_COM,Right,Curveball,5,-0.028124445169323897,107.86271533769411,0.0
"Stiffler, Mac",FAL_COM,Right,Fastball,22,0.36803444574673777,93.0157529842039,0.0
"Stiffler, Mac",FAL_COM,Right,Slider,5,-0.08004036295794877,108.99215630211074,0.0
"Stone, Duke",CHA_ANG,Right,ChangeUp,15,-0.008881746304294457,107.86560410787821,13.33
"Stone, Duke",CHA_ANG,Right,Fastball,52,0.18058258011320147,100.1197804740147,15.38
"Stone, Duke",CHA_ANG,Right,Slider,30,0.03037537148139668,104.85518738020271,16.67
"Swift, Chase",COT_KET,Left,ChangeUp,28,0.30018967023270987,96.51030805170997,10.71
"Swift, Chase",COT_KET,Left,Fastball,46,0.15617643100251366,101.04472167754321,10.87
"Swift, Chase",COT_KET,Left,Slider,12,0.20590198025285125,98.27869600293155,8.33
"Swink, Josh",CHA_ANG,Left,Cutter,37,0.47518655140093075,83.38423618586198,10.81
"Swink, Josh",CHA_ANG,Left,Fastball,103,0.41738379579512364,91.14551745380163,8.74
"Swink, Josh",CHA_ANG,Left,Sinker,10,0.8162629703440201,74.404589528165,0.0
"Swink, Josh",CHA_ANG,Left,Slider,43,0.11879844950541495,101.54222181762015,4.65
"Tabor, Jacob",YAR_RED,Left,ChangeUp,3,0.28855442587135366,96.93778738929939,33.33
"Tabor, Jacob",YAR_RED,Left,Fastball,11,-0.007501756236058018,107.24777726034768,0.0
"Tabor, Jacob",YAR_RED,Left,Sinker,14,0.07534120035862367,103.18595879963095,7.14
"Tabor, Jacob",YAR_RED,Left,Slider,14,0.009190620044210923,105.6489207983518,7.14
"Takemoto, Itsuki",ORL_FIR,Right,ChangeUp,8,0.059830433023413204,105.34111592429613,12.5
"Takemoto, Itsuki",ORL_FIR,Right,Curveball,33,0.6415158537689221,87.23171828775055,9.09
"Takemoto, Itsuki",ORL_FIR,Right,Cutter,48,0.0167090106737017,103.60004198286681,8.33
"Takemoto, Itsuki",ORL_FIR,Right,Fastball,85,0.0036977679680649835,106.82333908497932,5.88
"Takemoto, Itsuki",ORL_FIR,Right,Slider,36,-0.04597045876606499,107.71565222839439,16.67
"Tate, Dylan",YAR_RED,Right,ChangeUp,28,0.11311991340149699,103.38325830953329,10.71
"Tate, Dylan",YAR_RED,Right,Fastball,90,-0.03315995644621915,108.22016854072254,5.56
"Tate, Dylan",YAR_RED,Right,Sinker,12,0.08393628633928753,102.8520796324223,0.0
"Tate, Dylan",YAR_RED,Right,Slider,37,0.03883577384568111,104.53819975316203,5.41
"Taylor, Nate",CHA_ANG,Right,ChangeUp,35,0.15620614105266722,101.80026860312697,14.29
"Taylor, Nate",CHA_ANG,Right,Fastball,154,0.039927750840169016,105.45029970012746,17.53
"Taylor, Nate",CHA_ANG,Right,Slider,44,0.17057756981576375,99.60220291890674,9.09
"Tomii, Tsubasa",HYA_HAR,Right,ChangeUp,5,0.5666216781263612,86.72158555394529,0.0
"Tomii, Tsubasa",HYA_HAR,Right,Curveball,51,0.7857035374056005,82.78942937463835,3.92
"Tomii, Tsubasa",HYA_HAR,Right,Fastball,25,0.4153877139952736,91.22116471359348,16.0
"Tomii, Tsubasa",HYA_HAR,Right,Slider,114,0.6717058173092199,80.82632830015386,10.53
"Tozzi, Roman",ORL_FIR,Left,ChangeUp,1,0.2312632568947302,99.04266720129465,0.0
"Tozzi, Roman",ORL_FIR,Left,Curveball,5,0.8425104012994431,81.03926254138673,20.0
"Tozzi, Roman",ORL_FIR,Left,Fastball,9,0.47053122051567414,89.13134296185198,11.11
"Troy, Adam",HYA_HAR,Right,ChangeUp,48,0.08351185638920393,104.47105949409298,10.42
"Troy, Adam",HYA_HAR,Right,Fastball,65,0.154096669449988,101.12354022219445,12.31
"Troy, Adam",HYA_HAR,Right,Slider,7,-0.026100611170361117,106.97118458160595,0.0
"Tryba, Cole",ORL_FIR,Left,ChangeUp,26,0.05164628176020393,105.64180196509369,23.08
"Tryba, Cole",ORL_FIR,Left,Fastball,54,0.4121295581751547,91.3446418976374,9.26
"Tryba, Cole",ORL_FIR,Left,Sinker,64,0.5440001849240987,84.98073411385197,3.12
"Tryba, Cole",ORL_FIR,Left,Slider,45,0.07532615289566572,103.17100725251932,26.67
"Twist, Toby",HAR_MAR,Left,ChangeUp,24,0.22440498185312333,99.29464049732007,20.83
"Twist, Toby",HAR_MAR,Left,Fastball,121,0.404703105333816,91.62608868376753,6.61
"Twist, Toby",HAR_MAR,Left,Slider,58,0.11280548696638802,101.76676137169731,17.24
"Valentin, Alex",BOU_BRA,Left,ChangeUp,15,0.33387450115356326,95.27272603266076,13.33
"Valentin, Alex",BOU_BRA,Left,Fastball,63,0.2239613179275773,98.47581846347343,6.35
"Valentin, Alex",BOU_BRA,Left,Sinker,66,0.29276575954223116,94.74002458626258,13.64
"Valentin, Alex",BOU_BRA,Left,Slider,83,0.14196926919813227,100.67407597363663,8.43
"Vanesko, Jackson",FAL_COM,Left,ChangeUp,24,0.14268312910990175,102.29710459625029,16.67
"Vanesko, Jackson",FAL_COM,Left,Cutter,48,0.13418838534487734,98.41998404646505,14.58
"Vanesko, Jackson",FAL_COM,Left,Fastball,62,0.07725515234576302,104.03567048039297,4.84
"Vanesko, Jackson",FAL_COM,Left,Slider,23,0.15493232465740656,100.18838652149203,4.35
"Volchko, Joey",COT_KET,Right,ChangeUp,37,0.20924125186520184,99.85175653625352,10.81
"Volchko, Joey",COT_KET,Right,Curveball,5,0.12304109116851128,103.20544524928414,0.0
"Volchko, Joey",COT_KET,Right,Cutter,17,0.17351579709338352,96.6859071336776,17.65
"Volchko, Joey",COT_KET,Right,Fastball,78,-0.028252129345134,108.03417231964727,6.41
"Volchko, Joey",COT_KET,Right,Slider,9,0.10469159532900983,102.07076621040989,0.0
"Walker, Charlie",COT_KET,Right,ChangeUp,65,0.4232018974948418,91.99083396141367,15.38
"Walker, Charlie",COT_KET,Right,Fastball,62,0.9278722171674942,71.79909075165712,9.68
"Walker, Charlie",COT_KET,Right,Slider,67,0.22625521220739953,97.51611729543215,11.94
"Watkins, Hunter",YAR_RED,Right,Curveball,61,0.4134696732155258,94.25760977861181,16.39
"Watkins, Hunter",YAR_RED,Right,Cutter,60,0.12734349680603016,98.72179803976117,10.0
"Watkins, Hunter",YAR_RED,Right,Fastball,8,0.4396230725768472,90.30269610829558,25.0
"Watkins, Hunter",YAR_RED,Right,Sinker,92,0.3445655333688988,92.72784397681293,10.87
"Watkins, Hunter",YAR_RED,Right,Slider,43,0.3141245986343375,94.22389700924587,13.95
"Wendt, Shea",WAR_GAT,Right,ChangeUp,34,0.031292778482757994,106.38959047975214,11.76
"Wendt, Shea",WAR_GAT,Right,Curveball,19,0.12562336029560556,103.12588793048519,10.53
"Wendt, Shea",WAR_GAT,Right,Fastball,118,0.039549386320912455,105.46463891161989,12.71
"Wendt, Shea",WAR_GAT,Right,Slider,41,-0.02239047008207371,106.83217596606691,21.95
"Whelan, Will",BOU_BRA,Left,ChangeUp,6,0.28090914276420464,97.21867539275053,0.0
"Whelan, Will",BOU_BRA,Left,Cutter,22,0.49656608718241996,82.44154105906658,18.18
"Whelan, Will",BOU_BRA,Left,Fastball,62,0.32623086706381055,94.60001980988895,8.06
"Whelan, Will",BOU_BRA,Left,Slider,37,0.11892965517469097,101.53730590795446,8.11
"White, Landon",BOU_BRA,Right,Fastball,52,0.41083137221918364,91.3938403875374,7.69
"White, Landon",BOU_BRA,Right,Sinker,17,0.22080272445171273,97.53545423989053,17.65
"White, Landon",BOU_BRA,Right,Slider,60,0.34269276580778324,93.15352764248375,13.33
"Whysong, Nate",BOU_BRA,Right,ChangeUp,23,0.15584148530521488,101.8136660696973,4.35
"Whysong, Nate",BOU_BRA,Right,Fastball,155,0.05033267102223372,105.05597532915972,13.55
"Whysong, Nate",BOU_BRA,Right,Slider,45,0.0928560338023089,102.51421161660957,2.22
"Williams, Isaac",HYA_HAR,Right,Cutter,6,-0.23400838921117373,114.65500938206189,0.0
"Williams, Isaac",HYA_HAR,Right,Fastball,5,0.11466491973727724,102.61791976855798,20.0
"Williams, Isaac",HYA_HAR,Right,Sinker,36,-0.20897096942065777,114.23016599973863,19.44
"Wilson, Harrison",HAR_MAR,Right,ChangeUp,1,-0.2911663774437008,118.23675261008995,100.0
"Wilson, Harrison",HAR_MAR,Right,Fastball,13,0.38561194032303653,92.34960328091873,7.69
"Wilson, Harrison",HAR_MAR,Right,Slider,8,0.03085055567081137,104.83738355691817,12.5
"Wimbish, Camden",BRE_WHI,Right,Curveball,44,0.08203925395991062,104.4686738569921,11.36
"Wimbish, Camden",BRE_WHI,Right,Fastball,114,-0.029746055695313404,108.09078895466214,6.14
"Wywoda, Jaden",FAL_COM,Right,ChangeUp,2,0.20781085964081644,99.90430920309774,0.0
"Wywoda, Jaden",FAL_COM,Right,Sinker,21,0.08592123451295454,102.77497361572077,0.0
"Wywoda, Jaden",FAL_COM,Right,Slider,16,-0.0368806358191934,107.37508197155738,12.5
