Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Taylor, Nate",CHA_ANG,Right,Slider,13,0.19801549348237535,98.57418061695111,15.38
"Tomii, Tsubasa",HYA_HAR,Right,ChangeUp,1,0.6003100490921561,85.48387347350506,0.0
"Tomii, Tsubasa",HYA_HAR,Right,Curveball,10,0.6837371206514632,85.93092018184248,10.0
"Tomii, Tsubasa",HYA_HAR,Right,Fastball,5,0.5732093008611411,85.24006184331024,20.0
"Tomii, Tsubasa",HYA_HAR,Right,Slider,37,0.812856252637659,75.53781604931778,10.81
"Tozzi, Roman",ORL_FIR,Left,ChangeUp,1,0.2312632568947302,99.04266720129465,0.0
"Tozzi, Roman",ORL_FIR,Left,Curveball,5,0.8425104012994431,81.03926254138673,20.0
"Tozzi, Roman",ORL_FIR,Left,Fastball,9,0.47053122051567414,89.13134296185198,11.11
"Troy, Adam",HYA_HAR,Right,ChangeUp,34,0.08391887608929614,104.45610557422869,5.88
"Troy, Adam",HYA_HAR,Right,Fastball,45,0.15330110474721165,101.15369043435342,17.78
"Troy, Adam",HYA_HAR,Right,Slider,6,-0.032164648675186876,107.19838711597419,0.0
"Tryba, Cole",ORL_FIR,Left,ChangeUp,7,0.01199952288185673,107.09842545287987,0.0
"Tryba, Cole",ORL_FIR,Left,Fastball,10,0.3597068796628877,93.33135004792446,10.0
"Tryba, Cole",ORL_FIR,Left,Sinker,20,0.4278242547323431,89.49362937858535,0.0
"Tryba, Cole",ORL_FIR,Left,Slider,3,0.07844916139934442,103.05399685370092,0.0
"Twist, Toby",HAR_MAR,Left,Fastball,18,0.04007468348454728,105.44473126504528,16.67
"Twist, Toby",HAR_MAR,Left,Slider,7,-0.03258244793560715,107.21404088637867,14.29
"Valentin, Alex",BOU_BRA,Left,ChangeUp,9,0.29933487139110215,96.54171339492702,11.11
"Valentin, Alex",BOU_BRA,Left,Fastball,39,0.127087904940457,102.147115020413,10.26
"Valentin, Alex",BOU_BRA,Left,Sinker,51,0.26970027765177845,95.63601142131876,11.76
"Valentin, Alex",BOU_BRA,Left,Slider,57,0.15495505873691778,100.18753473908183,7.02
"Vanesko, Jackson",FAL_COM,Left,ChangeUp,10,0.3171487688193871,95.88723009951632,20.0
"Vanesko, Jackson",FAL_COM,Left,Cutter,4,0.013043919036736518,103.76164811223924,0.0
"Vanesko, Jackson",FAL_COM,Left,Fastball,29,0.06867726806910353,104.36075407185177,0.0
"Vanesko, Jackson",FAL_COM,Left,Slider,5,0.2200589838896912,97.74827265004322,0.0
"Volchko, Joey",COT_KET,Right,ChangeUp,37,0.20924125186520184,99.85175653625352,10.81
"Volchko, Joey",COT_KET,Right,Curveball,5,0.12304109116851128,103.20544524928414,0.0
"Volchko, Joey",COT_KET,Right,Cutter,17,0.17351579709338352,96.6859071336776,17.65
"Volchko, Joey",COT_KET,Right,Fastball,78,-0.028252129345134,108.03417231964727,6.41
"Volchko, Joey",COT_KET,Right,Slider,9,0.10469159532900983,102.07076621040989,0.0
"Walker, Charlie",COT_KET,Right,ChangeUp,36,0.3491063778570826,94.71310628070351,11.11
"Walker, Charlie",COT_KET,Right,Fastball,35,1.0790245367076372,66.07073894500678,11.43
"Walker, Charlie",COT_KET,Right,Slider,30,0.24309957210343577,96.88500621553789,10.0
"Watkins, Hunter",YAR_RED,Right,Curveball,24,0.18984380836119505,101.14731543912232,16.67
"Watkins, Hunter",YAR_RED,Right,Cutter,26,0.2075072721795655,95.18710948700115,11.54
"Watkins, Hunter",YAR_RED,Right,Fastball,6,0.3769555861681413,92.67766071406339,33.33
"Watkins, Hunter",YAR_RED,Right,Sinker,43,0.3097391554335999,94.08068699526441,13.95
"Watkins, Hunter",YAR_RED,Right,Slider,24,0.42553662219627814,90.04959991886314,8.33
"Wendt, Shea",WAR_GAT,Right,ChangeUp,25,0.09566167956847331,104.02467451040046,16.0
"Wendt, Shea",WAR_GAT,Right,Curveball,16,0.17312775372460337,101.66232159159108,12.5
"Wendt, Shea",WAR_GAT,Right,Fastball,57,0.09811698948411723,103.24505117117491,12.28
"Wendt, Shea",WAR_GAT,Right,Slider,14,-0.0385868646296749,107.43900959562714,14.29
"Whelan, Will",BOU_BRA,Left,Cutter,7,0.6706499174230229,74.76560365336373,14.29
"Whelan, Will",BOU_BRA,Left,Fastball,30,0.3503201386326361,93.68708759203088,13.33
"Whelan, Will",BOU_BRA,Left,Slider,24,0.06053324319165453,103.72525622818233,12.5
"White, Landon",BOU_BRA,Right,Fastball,23,0.5489170480713519,86.16068661823499,8.7
"White, Landon",BOU_BRA,Right,Sinker,13,0.23778830740920018,96.87564323798111,7.69
"White, Landon",BOU_BRA,Right,Slider,29,0.16264515658409312,99.89940826904804,6.9
"Whysong, Nate",BOU_BRA,Right,ChangeUp,1,-0.0487256286016737,109.32946991786875,0.0
"Whysong, Nate",BOU_BRA,Right,Fastball,45,0.009574599520937333,106.60061965370829,24.44
"Whysong, Nate",BOU_BRA,Right,Slider,17,0.06390800490589378,103.59881334029552,0.0
"Williams, Isaac",HYA_HAR,Right,Cutter,6,-0.23400838921117373,114.65500938206189,0.0
"Williams, Isaac",HYA_HAR,Right,Fastball,5,0.11466491973727724,102.61791976855798,20.0
"Williams, Isaac",HYA_HAR,Right,Sinker,36,-0.20897096942065777,114.23016599973863,19.44
"Wilson, Harrison",HAR_MAR,Right,ChangeUp,1,-0.2911663774437008,118.23675261008995,100.0
"Wilson, Harrison",HAR_MAR,Right,Fastball,13,0.38561194032303653,92.34960328091873,7.69
"Wilson, Harrison",HAR_MAR,Right,Slider,8,0.03085055567081137,104.83738355691817,12.5
"Wimbish, Camden",BRE_WHI,Right,Curveball,14,0.10099127901075892,103.8847795281495,21.43
"Wimbish, Camden",BRE_WHI,Right,Fastball,63,-0.029611328983038424,108.08568309847671,7.94
