Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Shurtleff, Thomas",HAR_MAR,Right,Sinker,25,0.27746283513798636,95.33447211912504,0.0
"Shurtleff, Thomas",HAR_MAR,Right,Slider,27,-0.048682276312694776,107.81725645146328,22.22
"Smith, Derrick",BOU_BRA,Right,Fastball,35,0.013704726513159245,106.44409661463375,5.71
"Smith, Derrick",BOU_BRA,Right,Sinker,54,0.20941445781835716,97.97783550146822,1.85
"Smith, Derrick",BOU_BRA,Right,Slider,62,-0.0035838085482277383,106.1275429290689,6.45
"Smith, Kaden",CHA_ANG,Right,ChangeUp,10,0.08256973749631107,104.5056729794446,30.0
"Smith, Kaden",CHA_ANG,Right,Curveball,30,0.029854407585723726,106.07644061371904,13.33
"Smith, Kaden",CHA_ANG,Right,Fastball,50,-0.00970323031982552,107.33120845137014,12.0
"Smith, Kaden",CHA_ANG,Right,Slider,1,-0.3663922564691498,119.72096130622099,100.0
"Smith, Kolten",CHA_ANG,Right,ChangeUp,10,0.15993942487655485,101.66310760792095,10.0
"Smith, Kolten",CHA_ANG,Right,Curveball,6,-0.005904918121904448,107.17815230035409,16.67
"Smith, Kolten",CHA_ANG,Right,Cutter,16,0.1598278575034012,97.28945409930061,12.5
"Smith, Kolten",CHA_ANG,Right,Fastball,28,0.20411456821759327,99.2279681155807,7.14
"Smith, Kolten",CHA_ANG,Right,Slider,5,0.21415630682585496,97.96942945974196,40.0
"Speshyock, Ryan",HYA_HAR,Right,ChangeUp,7,0.03438201675613366,106.27609174352064,14.29
"Speshyock, Ryan",HYA_HAR,Right,Fastball,60,0.3008752366994577,95.56094433587893,10.0
"Speshyock, Ryan",HYA_HAR,Right,Slider,46,-0.01582254098252597,106.58609402218373,15.22
"Stammel, Max",HYA_HAR,Left,Fastball,1,-0.176840750277991,113.66536539533384,0.0
"Stammel, Max",HYA_HAR,Left,Slider,1,-0.1010716590479177,109.78014017735673,0.0
"Starke, Ty",WAR_GAT,Left,ChangeUp,7,-0.4166337709109576,122.84642960377558,0.0
"Starke, Ty",WAR_GAT,Left,Sinker,5,-0.16108664043984658,112.37008223578032,20.0
"Starke, Ty",WAR_GAT,Left,Slider,3,0.3830134358752471,91.64282484431293,0.0
"Stephens, Jordan",WAR_GAT,Right,Fastball,59,0.1265277406007237,102.16834405889082,15.25
"Stephens, Jordan",WAR_GAT,Right,Slider,22,-0.01815974400209739,106.673662486092,9.09
"Stevens, Jonathan",BOU_BRA,Right,ChangeUp,1,-0.438612116018395,123.65391487147164,100.0
"Stevens, Jonathan",BOU_BRA,Right,Curveball,15,0.4097125501430289,94.37336325872324,6.67
"Stevens, Jonathan",BOU_BRA,Right,Cutter,6,0.11065442549407666,99.45767492489641,33.33
"Stevens, Jonathan",BOU_BRA,Right,Fastball,60,0.1708651666361198,100.48804980138435,15.0
"Stevens, Jonathan",BOU_BRA,Right,Sinker,1,0.7750905101341304,76.00394836619581,0.0
"Stevens, Jonathan",BOU_BRA,Right,Slider,11,0.02711804342721538,104.97723035711202,18.18
"Stone, Duke",CHA_ANG,Right,ChangeUp,10,0.044935017670427416,105.88837407293991,0.0
"Stone, Duke",CHA_ANG,Right,Fastball,38,0.24712431075817884,97.59799024203242,13.16
"Stone, Duke",CHA_ANG,Right,Slider,25,0.012896422802858925,105.51007472789732,20.0
"Swift, Chase",COT_KET,Left,ChangeUp,28,0.30018967023270987,96.51030805170997,10.71
"Swift, Chase",COT_KET,Left,Fastball,46,0.15617643100251366,101.04472167754321,10.87
"Swift, Chase",COT_KET,Left,Slider,12,0.20590198025285125,98.27869600293155,8.33
"Swink, Josh",CHA_ANG,Left,Cutter,23,0.475042206166824,83.39060084925595,17.39
"Swink, Josh",CHA_ANG,Left,Fastball,53,0.2711373659740212,96.68794646204046,11.32
"Swink, Josh",CHA_ANG,Left,Sinker,4,0.6469332322385031,80.98226333730624,0.0
"Swink, Josh",CHA_ANG,Left,Slider,31,0.11375436203562986,101.7312096752642,6.45
"Tabor, Jacob",YAR_RED,Left,ChangeUp,3,0.28855442587135366,96.93778738929939,33.33
"Tabor, Jacob",YAR_RED,Left,Fastball,11,-0.007501756236058018,107.24777726034768,0.0
"Tabor, Jacob",YAR_RED,Left,Sinker,14,0.07534120035862367,103.18595879963095,7.14
"Tabor, Jacob",YAR_RED,Left,Slider,14,0.009190620044210923,105.6489207983518,7.14
"Takemoto, Itsuki",ORL_FIR,Right,ChangeUp,7,-0.0051679976218264164,107.72916083453985,14.29
"Takemoto, Itsuki",ORL_FIR,Right,Curveball,29,0.6273362637601093,87.66857831559693,10.34
"Takemoto, Itsuki",ORL_FIR,Right,Cutter,33,0.021911013884964664,103.37066828986656,9.09
"Takemoto, Itsuki",ORL_FIR,Right,Fastball,64,-0.01483775906050019,107.525796182987,6.25
"Takemoto, Itsuki",ORL_FIR,Right,Slider,24,-0.01612165013846234,106.59730080615026,20.83
"Tate, Dylan",YAR_RED,Right,ChangeUp,17,0.05793202257048517,105.4108635993502,11.76
"Tate, Dylan",YAR_RED,Right,Fastball,65,-0.054524652374822305,109.02984512983137,4.62
"Tate, Dylan",YAR_RED,Right,Sinker,8,0.09166777698965001,102.55174713249947,0.0
"Tate, Dylan",YAR_RED,Right,Slider,28,0.037213441796063326,104.5989840001207,7.14
"Taylor, Nate",CHA_ANG,Right,ChangeUp,18,0.19386552631019258,100.41666130069854,16.67
"Taylor, Nate",CHA_ANG,Right,Fastball,85,0.09008858380082263,103.54931069124274,23.53
"Taylor, Nate",CHA_ANG,Right,Slider,13,0.19801549348237535,98.57418061695111,15.38
"Tomii, Tsubasa",HYA_HAR,Right,ChangeUp,1,0.6003100490921561,85.48387347350506,0.0
"Tomii, Tsubasa",HYA_HAR,Right,Curveball,10,0.6837371206514632,85.93092018184248,10.0
"Tomii, Tsubasa",HYA_HAR,Right,Fastball,5,0.5732093008611411,85.24006184331024,20.0
"Tomii, Tsubasa",HYA_HAR,Right,Slider,37,0.812856252637659,75.53781604931778,10.81
"Tozzi, Roman",ORL_FIR,Left,ChangeUp,1,0.2312632568947302,99.04266720129465,0.0
"Tozzi, Roman",ORL_FIR,Left,Curveball,5,0.8425104012994431,81.03926254138673,20.0
"Tozzi, Roman",ORL_FIR,Left,Fastball,9,0.47053122051567414,89.13134296185198,11.11
"Troy, Adam",HYA_HAR,Right,ChangeUp,34,0.08391887608929614,104.45610557422869,5.88
"Troy, Adam",HYA_HAR,Right,Fastball,45,0.15330110474721165,101.15369043435342,17.78
"Troy, Adam",HYA_HAR,Right,Slider,6,-0.032164648675186876,107.19838711597419,0.0
"Tryba, Cole",ORL_FIR,Left,ChangeUp,13,0.00040353637554507927,107.52446245532373,23.08
"Tryba, Cole",ORL_FIR,Left,Fastball,17,0.444038822504683,90.13534856673095,17.65
"Tryba, Cole",ORL_FIR,Left,Sinker,26,0.4823283828622044,87.37639716585694,3.85
"Tryba, Cole",ORL_FIR,Left,Slider,13,-0.0486344360676381,107.81546401120991,30.77
"Twist, Toby",HAR_MAR,Left,ChangeUp,5,0.24884206570609288,98.39682107095894,40.0
"Twist, Toby",HAR_MAR,Left,Fastball,41,0.37303010175335993,92.82642823419012,9.76
"Twist, Toby",HAR_MAR,Left,Slider,24,0.060231984397879766,103.73654355306972,29.17
"Valentin, Alex",BOU_BRA,Left,ChangeUp,9,0.29933487139110215,96.54171339492702,11.11
"Valentin, Alex",BOU_BRA,Left,Fastball,39,0.127087904940457,102.147115020413,10.26
"Valentin, Alex",BOU_BRA,Left,Sinker,51,0.26970027765177845,95.63601142131876,11.76
"Valentin, Alex",BOU_BRA,Left,Slider,57,0.15495505873691778,100.18753473908183,7.02
"Vanesko, Jackson",FAL_COM,Left,ChangeUp,14,0.20197900840953806,100.11857164777373,14.29
"Vanesko, Jackson",FAL_COM,Left,Cutter,16,0.05006351211192279,102.12933063141992,12.5
"Vanesko, Jackson",FAL_COM,Left,Fastball,37,0.08724522956878795,103.65706777629161,2.7
"Vanesko, Jackson",FAL_COM,Left,Slider,11,0.20857026908934365,98.17872267895473,9.09
"Volchko, Joey",COT_KET,Right,ChangeUp,37,0.20924125186520184,99.85175653625352,10.81
"Volchko, Joey",COT_KET,Right,Curveball,5,0.12304109116851128,103.20544524928414,0.0
"Volchko, Joey",COT_KET,Right,Cutter,17,0.17351579709338352,96.6859071336776,17.65
"Volchko, Joey",COT_KET,Right,Fastball,78,-0.028252129345134,108.03417231964727,6.41
"Volchko, Joey",COT_KET,Right,Slider,9,0.10469159532900983,102.07076621040989,0.0
"Walker, Charlie",COT_KET,Right,ChangeUp,43,0.3751133663606007,93.75760849544825,9.3
"Walker, Charlie",COT_KET,Right,Fastball,45,0.9358019611496107,71.49857030046968,11.11
"Walker, Charlie",COT_KET,Right,Slider,44,0.19945855441174976,98.52011315774745,15.91
"Watkins, Hunter",YAR_RED,Right,Curveball,44,0.30530031340455827,97.59020751308621,22.73
"Watkins, Hunter",YAR_RED,Right,Cutter,42,0.22865129126050887,94.2547990780103,11.9
"Watkins, Hunter",YAR_RED,Right,Fastball,8,0.4396230725768472,90.30269610829558,25.0
"Watkins, Hunter",YAR_RED,Right,Sinker,69,0.37115966908830833,91.69478533067422,13.04
"Watkins, Hunter",YAR_RED,Right,Slider,32,0.36536363307370795,92.30411361840412,9.38
"Wendt, Shea",WAR_GAT,Right,ChangeUp,29,0.05022982465601308,105.69384265507131,13.79
"Wendt, Shea",WAR_GAT,Right,Curveball,17,0.15884723318924693,102.10229119542726,11.76
"Wendt, Shea",WAR_GAT,Right,Fastball,77,0.05360738729944931,104.9318705389724,10.39
"Wendt, Shea",WAR_GAT,Right,Slider,25,-0.06798020106709556,108.54029574809661,16.0
"Whelan, Will",BOU_BRA,Left,Cutter,14,0.5416717655825162,80.45268107383775,14.29
"Whelan, Will",BOU_BRA,Left,Fastball,47,0.3649685787488101,93.13194283037998,8.51
"Whelan, Will",BOU_BRA,Left,Slider,29,0.0904983377154089,102.60254789846591,10.34
"White, Landon",BOU_BRA,Right,Fastball,37,0.3969169883023568,91.92116597864228,10.81
"White, Landon",BOU_BRA,Right,Sinker,16,0.19303940875169268,98.61393009757563,12.5
"White, Landon",BOU_BRA,Right,Slider,44,0.21586777290732562,97.90530560976808,9.09
"Whysong, Nate",BOU_BRA,Right,ChangeUp,9,-0.0005231580546292002,107.55850924530559,0.0
"Whysong, Nate",BOU_BRA,Right,Fastball,81,0.008518363733101655,106.64064874622838,18.52
"Whysong, Nate",BOU_BRA,Right,Slider,25,0.034656537725829925,104.69478404826208,0.0
"Williams, Isaac",HYA_HAR,Right,Cutter,6,-0.23400838921117373,114.65500938206189,0.0
"Williams, Isaac",HYA_HAR,Right,Fastball,5,0.11466491973727724,102.61791976855798,20.0
"Williams, Isaac",HYA_HAR,Right,Sinker,36,-0.20897096942065777,114.23016599973863,19.44
"Wilson, Harrison",HAR_MAR,Right,ChangeUp,1,-0.2911663774437008,118.23675261008995,100.0
"Wilson, Harrison",HAR_MAR,Right,Fastball,13,0.38561194032303653,92.34960328091873,7.69
"Wilson, Harrison",HAR_MAR,Right,Slider,8,0.03085055567081137,104.83738355691817,12.5
"Wimbish, Camden",BRE_WHI,Right,Curveball,14,0.10099127901075892,103.8847795281495,21.43
"Wimbish, Camden",BRE_WHI,Right,Fastball,63,-0.029611328983038424,108.08568309847671,7.94
