Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Hendry, Clay",YAR_RED,Right,Slider,72,0.5344205050264742,85.97002519473139,12.5
"Hilburger, Kaden",BRE_WHI,Right,ChangeUp,4,0.2048638835938921,100.01258121950806,0.0
"Hilburger, Kaden",BRE_WHI,Right,Curveball,7,0.38779410196615727,95.04865033507359,0.0
"Hilburger, Kaden",BRE_WHI,Right,Cutter,2,0.13768974158122388,98.26559755767904,0.0
"Hilburger, Kaden",BRE_WHI,Right,Fastball,42,0.13194091768371566,101.9631961470532,9.52
"Hilburger, Kaden",BRE_WHI,Right,Sinker,3,0.28537225757832635,95.02722779563332,0.0
"Hilburger, Kaden",BRE_WHI,Right,Slider,19,0.1703914493368345,99.60917633298554,5.26
"Hoffberg, Erik",HYA_HAR,Right,Cutter,4,0.576304800216553,78.92559492429139,50.0
"Hoffberg, Erik",HYA_HAR,Right,Fastball,21,0.07562800315376125,104.09733597809786,14.29
"Hoffberg, Erik",HYA_HAR,Right,Slider,51,0.13888515735856383,100.78962902317951,15.69
"Holt, Quinn",BOU_BRA,Right,ChangeUp,9,0.3139125350593107,96.00612945573755,11.11
"Holt, Quinn",BOU_BRA,Right,Curveball,14,0.4043376670099028,94.5389584271131,7.14
"Holt, Quinn",BOU_BRA,Right,Fastball,58,0.6976697211276439,80.52327631557816,17.24
"Holt, Quinn",BOU_BRA,Right,Slider,16,0.38748191502538903,91.47540342139528,6.25
"Humphrey, Kaden",FAL_COM,Right,ChangeUp,20,-0.35944342988502276,120.7452542146727,15.0
"Humphrey, Kaden",FAL_COM,Right,Curveball,13,0.3067231761549198,97.54637043032442,0.0
"Humphrey, Kaden",FAL_COM,Right,Fastball,50,0.08392305393388763,103.78297117531379,2.0
"Humphrey, Kaden",FAL_COM,Right,Slider,19,0.11768895763448531,101.58379137663682,26.32
"Jackson, Luke",CHA_ANG,Right,Fastball,115,0.2795127113824317,96.37053866342016,11.3
"Jackson, Luke",CHA_ANG,Right,Slider,67,0.008491176226970988,105.67512700301307,22.39
"James, David",BRE_WHI,Right,Cutter,2,0.4914752003239581,82.66601526101317,0.0
"James, David",BRE_WHI,Right,Fastball,9,0.4769289999579973,88.88888071225846,22.22
"James, David",BRE_WHI,Right,Slider,6,-0.1149002438889823,110.29825859600366,50.0
"Jasa, Carson",HYA_HAR,Right,ChangeUp,15,0.04712540562471009,105.8078991329489,13.33
"Jasa, Carson",HYA_HAR,Right,Curveball,108,-0.0833441276268709,109.56398258174559,12.04
"Jasa, Carson",HYA_HAR,Right,Fastball,328,-0.03834911692688828,108.41682669922699,6.4
"Jasa, Carson",HYA_HAR,Right,Slider,67,-0.15315492373026304,111.73155451550737,25.37
"Jenkins, Jerrod",HYA_HAR,Right,Curveball,16,0.002851019363872165,106.90838998060575,6.25
"Jenkins, Jerrod",HYA_HAR,Right,Cutter,11,0.08469702028051457,100.60222360215371,18.18
"Jenkins, Jerrod",HYA_HAR,Right,Fastball,24,-0.03112720045018556,108.14313140680503,8.33
"Jenkins, Jerrod",HYA_HAR,Right,Sinker,19,0.38941144761263097,90.98578851231929,10.53
"Jenkins, Matthew",BRE_WHI,Right,ChangeUp,18,0.6335235401704312,84.26360849889664,5.56
"Jenkins, Matthew",BRE_WHI,Right,Fastball,116,0.1497057417221418,101.28994705511109,3.45
"Jenkins, Matthew",BRE_WHI,Right,Slider,35,-0.02098945210999593,106.77968373894956,14.29
"Johnson, Cam",CHA_ANG,Left,ChangeUp,2,0.009042887222244597,107.20705236384205,50.0
"Johnson, Cam",CHA_ANG,Left,Fastball,39,0.16493285630127563,100.71287176063447,12.82
"Johnson, Cam",CHA_ANG,Left,Sinker,111,0.08798996237955214,102.69461314709545,9.01
"Johnson, Cam",CHA_ANG,Left,Slider,36,0.03318460648467806,104.74993319734622,11.11
"Johnson, Kyle",ORL_FIR,Left,ChangeUp,35,-0.010959234197718125,107.94193109517214,2.86
"Johnson, Kyle",ORL_FIR,Left,Curveball,4,0.3984169692648903,94.72136963788498,0.0
"Johnson, Kyle",ORL_FIR,Left,Fastball,129,0.13443257723347415,101.86876754333186,6.98
"Johnson, Kyle",ORL_FIR,Left,Slider,64,0.004756859648288311,105.81504140659894,12.5
"Johnson, Olin",HAR_MAR,Right,ChangeUp,39,-0.05368203374225036,109.51156843858014,7.69
"Johnson, Olin",HAR_MAR,Right,Fastball,168,0.2630164849720749,96.99571060023311,7.74
"Johnson, Olin",HAR_MAR,Right,Slider,93,0.06354983761481621,103.61223286749929,10.75
"Johnston, Zach",FAL_COM,Left,ChangeUp,8,-0.11494236588297942,111.76227546206152,0.0
"Johnston, Zach",FAL_COM,Left,Cutter,23,0.2564644249273845,93.02842513628168,4.35
"Johnston, Zach",FAL_COM,Left,Sinker,37,0.3429415316777698,92.79092889922084,5.41
"Johnston, Zach",FAL_COM,Left,Slider,22,-0.08733992197892469,109.2656503740086,31.82
"Jones, Eli",WAR_GAT,Left,Curveball,1,0.2713021568302357,98.63765921081185,0.0
"Jones, Eli",WAR_GAT,Left,Cutter,1,0.3068157203563544,90.80826837919145,0.0
"Jones, Eli",WAR_GAT,Left,Fastball,16,0.11086322850234767,102.76199579015122,0.0
"Jones, Eli",WAR_GAT,Left,Sinker,46,0.2805721494453495,95.21368970067479,10.87
"Jones, Eli",WAR_GAT,Left,Slider,46,0.23225127453596892,97.29146160090573,10.87
"Jones, Gavin",COT_KET,Right,ChangeUp,16,0.19453927856848285,100.39190761610641,37.5
"Jones, Gavin",COT_KET,Right,Fastball,92,0.08887914919183401,103.59514569363304,4.35
"Jones, Gavin",COT_KET,Right,Sinker,3,0.456255037083918,88.38922554178963,33.33
"Jones, Gavin",COT_KET,Right,Slider,14,0.019382129118899274,105.267073441873,7.14
"Jones, Gavyn",CHA_ANG,Left,ChangeUp,110,0.11315979968873408,103.38179288576413,10.0
"Jones, Gavyn",CHA_ANG,Left,Cutter,56,0.1356151877625143,98.35707156324962,19.64
"Jones, Gavyn",CHA_ANG,Left,Fastball,132,0.062473009305968795,104.59588229881419,6.06
"Jones, Gavyn",CHA_ANG,Left,Sinker,75,0.27259429497409476,95.52359229070899,9.33
"Kelley, Connor",HYA_HAR,Right,ChangeUp,4,0.04073322952714227,106.04274793535299,0.0
"Kelley, Connor",HYA_HAR,Right,Curveball,10,0.08875265205533334,104.26184028302505,0.0
"Kelley, Connor",HYA_HAR,Right,Cutter,4,0.2982350173257563,91.18662022995647,0.0
"Kelley, Connor",HYA_HAR,Right,Fastball,58,0.12267716608137719,102.31427265311716,15.52
"Kelley, Connor",HYA_HAR,Right,Sinker,7,0.6884796008018189,79.36837989650414,0.0
"Kelley, Connor",HYA_HAR,Right,Slider,20,0.23773490070250988,97.08600545694645,30.0
"Kelly, Owen",ORL_FIR,Right,ChangeUp,3,-0.04146752695447483,109.06280697655518,33.33
"Kelly, Owen",ORL_FIR,Right,Fastball,14,0.20527924354972196,99.18382939469795,14.29
"Kelly, Owen",ORL_FIR,Right,Sinker,68,0.4077402747552241,90.27379871302612,10.29
"Kelly, Owen",ORL_FIR,Right,Slider,33,-0.002876341927364203,106.10103613238216,24.24
"Kinneen, Liam",HYA_HAR,Right,ChangeUp,5,0.11190224157778336,103.42799562045143,0.0
"Kinneen, Liam",HYA_HAR,Right,Curveball,6,-0.12966878210250243,110.99120225675881,16.67
"Kinneen, Liam",HYA_HAR,Right,Fastball,14,0.28508127618402873,96.15950188714889,7.14
"Kinneen, Liam",HYA_HAR,Right,Slider,5,-0.13440908884540229,111.02920048301675,0.0
"Kipp, Kyle",BRE_WHI,Right,ChangeUp,139,0.5072593610493629,88.90255942898735,26.62
"Kipp, Kyle",BRE_WHI,Right,Fastball,31,0.22119439212983028,98.58067907322533,12.9
"Kipp, Kyle",BRE_WHI,Right,Sinker,80,0.20876115209184962,98.00321339441655,1.25
"Kipp, Kyle",BRE_WHI,Right,Slider,8,0.2960567469598959,94.9008489060235,0.0
"Kipp, Kyle",CCE_ALL,Right,ChangeUp,1,0.5853621926067484,86.03305831142616,0.0
"Kipp, Kyle",CCE_ALL,Right,Fastball,1,0.5746165109500798,85.18673157037873,0.0
"Kipp, Kyle",CCE_ALL,Right,Sinker,3,0.215712908415048,97.7331699513319,0.0
"Kipp, Kyle",CCE_ALL,Right,Slider,1,0.1024112695822024,102.15620364189797,0.0
"Knier, Chris",BRE_WHI,Right,Curveball,39,0.5047610465742729,91.44500716578236,7.69
"Knier, Chris",BRE_WHI,Right,Fastball,118,0.19670074983492253,99.5089360825676,8.47
"Knier, Chris",BRE_WHI,Right,Slider,14,0.004305969314788508,105.83193500701148,21.43
"Koch, Mason",ORL_FIR,Right,Cutter,48,-0.026169203692954415,105.49068564053374,22.92
"Koch, Mason",ORL_FIR,Right,Fastball,124,0.04691006337756335,105.18568488799713,15.32
"Koch, Mason",ORL_FIR,Right,Slider,94,0.13213058515008044,101.04270396262692,12.77
"Koenen, Drew",YAR_RED,Right,ChangeUp,16,-0.08540480495813454,110.67706430654025,31.25
"Koenen, Drew",YAR_RED,Right,Curveball,1,0.9436911541700916,77.9219773103527,0.0
"Koenen, Drew",YAR_RED,Right,Fastball,18,0.5303967373661423,86.86256704991263,5.56
"Koenen, Drew",YAR_RED,Right,Slider,5,0.4622348176102439,88.6746211199757,20.0
"Koenig, Nelson",ORL_FIR,Right,Curveball,3,0.8246613616238818,81.58917491296101,0.0
"Koenig, Nelson",ORL_FIR,Right,Fastball,10,0.47963656376326336,88.78626979591458,10.0
"Konstantinovsky, Zack",BOU_BRA,Right,ChangeUp,47,0.1451589100695087,102.20614430596673,19.15
"Konstantinovsky, Zack",BOU_BRA,Right,Curveball,2,0.11028007738924925,103.59860025810256,0.0
"Konstantinovsky, Zack",BOU_BRA,Right,Cutter,47,0.16719578649293126,96.96457750590804,8.51
"Konstantinovsky, Zack",BOU_BRA,Right,Fastball,121,0.09303021609757528,103.43782907632031,14.05
"Konstantinovsky, Zack",BOU_BRA,Right,Sinker,9,0.14696642401630197,100.4036515510754,0.0
"Konstantinovsky, Zack",BOU_BRA,Right,Slider,48,0.018320141592157117,105.30686314590291,10.42
"Koshy, Andrew",WAR_GAT,Right,Fastball,30,0.24997862397034545,97.4898178349175,23.33
"Koshy, Andrew",WAR_GAT,Right,Sinker,7,0.06988190659381212,103.39802700463126,14.29
"Koshy, Andrew",WAR_GAT,Right,Slider,5,-0.1948751780043741,113.2946958216127,40.0
"Krenzel, Brayden",ORL_FIR,Right,ChangeUp,26,0.18642379478590498,100.69007081095225,11.54
"Krenzel, Brayden",ORL_FIR,Right,Sinker,110,0.35484879897626886,92.32838687249797,8.18
"Krenzel, Brayden",ORL_FIR,Right,Slider,23,0.29359614603757594,94.99304074441088,17.39
"Kuhns, Tegan",BRE_WHI,Right,ChangeUp,8,0.14988456306165315,102.03252362830665,25.0
"Kuhns, Tegan",BRE_WHI,Right,Curveball,42,0.32559289817175374,96.965011781689,14.29
"Kuhns, Tegan",BRE_WHI,Right,Cutter,8,-0.0709294587525647,107.46431475718406,37.5
"Kuhns, Tegan",BRE_WHI,Right,Fastball,133,0.04984140165526962,105.07459339452822,15.04
"Kuhns, Tegan",BRE_WHI,Right,Slider,6,0.07164036799911769,103.30910330963728,0.0
"Landry, Joshua",YAR_RED,Left,ChangeUp,67,0.7018386876233309,81.75370728208324,26.87
"Landry, Joshua",YAR_RED,Left,Curveball,10,1.8123374973213227,51.15978845849869,20.0
"Landry, Joshua",YAR_RED,Left,Fastball,50,0.7937313805368279,76.88274349477491,8.0
"Landry, Joshua",YAR_RED,Left,Sinker,4,0.4575594782689567,88.3385540607232,0.0
"Landry, Joshua",YAR_RED,Left,Slider,24,0.7276847026473293,78.72895594554595,4.17
"Langley, Brandon",COT_KET,Right,Fastball,21,0.8140966971289944,76.11094125946248,19.05
"Langley, Brandon",COT_KET,Right,Slider,4,-0.05744684305577641,108.14564026754012,0.0
"Langley, Christopher",CHA_ANG,Right,ChangeUp,3,0.23903034481375715,98.75730408424211,0.0
"Langley, Christopher",CHA_ANG,Right,Curveball,44,0.12351333729346586,103.19089578380807,9.09
"Langley, Christopher",CHA_ANG,Right,Fastball,61,0.2019435726396508,99.31024423598012,18.03
"Langley, Christopher",CHA_ANG,Right,Slider,22,0.2961048909980604,94.89904508349156,9.09
"Lanman, Brett",HYA_HAR,Left,Curveball,15,0.18639786302386038,101.25348182158397,20.0
"Lanman, Brett",HYA_HAR,Left,Cutter,37,0.13812917715431905,98.24622137582313,10.81
"Lanman, Brett",HYA_HAR,Left,Fastball,95,0.15147451550266414,101.22291428636473,9.47
"Lavigueur, Luc",FAL_COM,Right,ChangeUp,6,-0.16171284801719776,113.4806248237541,16.67
"Lavigueur, Luc",FAL_COM,Right,Fastball,16,0.1573679116447726,100.99956709235103,18.75
"Lavigueur, Luc",FAL_COM,Right,Sinker,1,-0.1556948245549954,112.16063523298983,0.0
"Lavigueur, Luc",FAL_COM,Right,Slider,9,0.029498421680001576,104.88804423790388,33.33
"Lawrence, Trey",YAR_RED,Right,ChangeUp,3,0.0667008471757395,105.08869663686322,33.33
"Lawrence, Trey",YAR_RED,Right,Curveball,1,0.3772270362040377,95.37421183863081,0.0
"Lawrence, Trey",YAR_RED,Right,Fastball,3,-0.0038978066773998343,107.11119522820802,0.0
"Lawrence, Trey",YAR_RED,Right,Sinker,12,0.17206027061188112,99.42887216873505,16.67
"Lawrence, Trey",YAR_RED,Right,Slider,8,0.16828516723960857,99.68809283543187,0.0
"Leckszas, Kai",ORL_FIR,Right,ChangeUp,11,0.37234915650084466,93.85916567492023,9.09
"Leckszas, Kai",ORL_FIR,Right,Fastball,98,0.6732726747830484,81.44787254360944,17.35
"Leckszas, Kai",ORL_FIR,Right,Slider,36,0.22163926604984135,97.6890638948999,5.56
"Lee, Justin",YAR_RED,Right,ChangeUp,8,0.29817877652202524,96.58418836609864,0.0
"Lee, Justin",YAR_RED,Right,Curveball,129,0.0253365422970309,106.21563185652634,9.3
"Lee, Justin",YAR_RED,Right,Fastball,139,0.04627743795445374,105.20966004760055,10.07
"Lee, Justin",YAR_RED,Right,Slider,4,0.0938120309701982,102.4783930750487,0.0
"Leffew, Haiden",BRE_WHI,Left,ChangeUp,42,-0.23946390649572727,116.3372017844982,14.29
"Leffew, Haiden",BRE_WHI,Left,Curveball,118,-0.1453175177026444,111.47332529880657,12.71
"Leffew, Haiden",BRE_WHI,Left,Fastball,130,0.08686245379446318,103.67157416497996,7.69
"Libbert, Wil",HYA_HAR,Left,ChangeUp,15,0.07325479632689484,104.84790428607806,20.0
"Libbert, Wil",HYA_HAR,Left,Fastball,86,0.009282383479365709,106.61169402090798,5.81
"Libbert, Wil",HYA_HAR,Left,Slider,47,0.3998013716554227,91.01382781831636,19.15
"Linn, Conner",FAL_COM,Left,ChangeUp,47,-0.004366189870923279,107.69970238608917,17.02
"Linn, Conner",FAL_COM,Left,Fastball,156,0.12746681907800184,102.13275497955505,16.03
"Linn, Conner",FAL_COM,Left,Slider,143,0.24581802828242835,96.78315326147145,21.68
"Litteral, Lucas",ORL_FIR,Left,Cutter,7,0.4130403932694745,86.12446782692055,14.29
"Litteral, Lucas",ORL_FIR,Left,Fastball,25,0.5648563573201646,85.55662065874472,8.0
"Litteral, Lucas",ORL_FIR,Left,Sinker,15,0.5004125194795567,86.67391245691132,6.67
"Litteral, Lucas",ORL_FIR,Left,Slider,15,0.8432315342793858,74.39973915489603,0.0
"Louck, Brady",BRE_WHI,Left,ChangeUp,24,0.31222390668685035,96.06816972886594,8.33
"Louck, Brady",BRE_WHI,Left,Curveball,20,0.6115331479282597,88.15545766951837,10.0
"Louck, Brady",BRE_WHI,Left,Cutter,2,0.41967480157215203,85.8319346101086,0.0
"Louck, Brady",BRE_WHI,Left,Fastball,140,0.3574448695870662,93.41707542444473,8.57
"Louck, Brady",BRE_WHI,Left,Slider,6,0.044847542407513125,104.31295558997924,16.67
"Magdaleno, Isaiah",ORL_FIR,Right,ChangeUp,93,0.2702021814506691,97.61204957448298,30.11
"Magdaleno, Isaiah",ORL_FIR,Right,Curveball,25,0.20164372266946443,100.78377101434756,12.0
"Magdaleno, Isaiah",ORL_FIR,Right,Fastball,90,0.20456291355750686,99.21097677965075,14.44
"Magdaleno, Isaiah",ORL_FIR,Right,Slider,31,0.2693519648938022,95.90140244157459,9.68
"Malki, Michael",YAR_RED,Right,Curveball,34,-0.11938585802579811,110.67439489521314,23.53
"Malki, Michael",YAR_RED,Right,Fastball,25,0.18307853097000718,100.02518923887263,8.0
"Malki, Michael",YAR_RED,Right,Slider,4,-0.039664641349796095,107.4793908765971,0.0
"Manca, Payton",CCW_ALL,Left,ChangeUp,2,0.5403930757360442,87.68522544215836,50.0
"Manca, Payton",CCW_ALL,Left,Curveball,2,-0.2172980276262037,113.69097810470996,0.0
"Manca, Payton",CCW_ALL,Left,Fastball,9,0.45677699744485634,89.65259879713453,0.0
"Manca, Payton",CCW_ALL,Left,Slider,2,0.038230772723037654,104.56086745405452,0.0
"Manca, Payton",COT_KET,Left,ChangeUp,64,0.09773953246576324,103.94833411285008,9.38
"Manca, Payton",COT_KET,Left,Curveball,38,0.011861966885425785,106.63077103797472,5.26
"Manca, Payton",COT_KET,Left,Fastball,243,0.38126925564366493,92.51418180478443,10.29
"Manca, Payton",COT_KET,Left,Slider,108,0.012566756819959236,105.52242639075399,15.74
"Marchetti, Max",FAL_COM,Left,Curveball,5,0.11557237400086262,103.43554950390701,0.0
"Marchetti, Max",FAL_COM,Left,Fastball,22,0.1720529679784933,100.44303465384161,4.55
"Marchetti, Max",FAL_COM,Left,Slider,13,0.4419512881253064,89.43458827077963,0.0
"Marcum, Reese",FAL_COM,Right,ChangeUp,3,0.44060913784012773,91.35129126330095,0.0
"Marcum, Reese",FAL_COM,Right,Curveball,8,0.5128523193161242,91.1957225508449,37.5
"Marcum, Reese",FAL_COM,Right,Fastball,27,0.06761829164160918,104.40088702879278,7.41
"Marcum, Reese",FAL_COM,Right,Slider,11,0.5113027249532578,86.83618379243502,27.27
"Marinaro, Louis",BOU_BRA,Left,ChangeUp,6,0.1651476429064593,101.47175747170554,33.33
"Marinaro, Louis",BOU_BRA,Left,Curveball,16,0.27145247163381586,98.63302815101132,12.5
"Marinaro, Louis",BOU_BRA,Left,Fastball,33,0.374324089977688,92.77738882940187,6.06
"Marinaro, Louis",BOU_BRA,Left,Sinker,15,0.19213317223126752,98.64913317703456,6.67
"Marsh, Carson",YAR_RED,Right,Fastball,40,0.125384283815296,102.21167864192971,5.0
"Marsh, Carson",YAR_RED,Right,Slider,32,0.004891747796970554,105.80998752472362,21.88
"Marshburn, Connor",CHA_ANG,Right,ChangeUp,31,0.49656296911968684,89.29554529113918,3.23
"Marshburn, Connor",CHA_ANG,Right,Fastball,8,0.2553970654639384,97.28447041310167,0.0
"Marshburn, Connor",CHA_ANG,Right,Sinker,12,0.2088174359969567,98.0010270261351,25.0
"Marshburn, Connor",CHA_ANG,Right,Slider,24,-0.035146170021806124,107.31009638651972,16.67
"Marsten, Duncan",BRE_WHI,Right,ChangeUp,46,0.39940267130673174,92.86521847196369,4.35
"Marsten, Duncan",BRE_WHI,Right,Fastball,78,0.1469949970386468,101.39267851998248,8.97
"Marsten, Duncan",BRE_WHI,Right,Sinker,221,0.301699313280156,94.39299751882635,5.43
"Marsten, Duncan",BRE_WHI,Right,Slider,64,0.03613565067941432,104.6393658204883,12.5
"Matuschat, Bryan",HAR_MAR,Right,ChangeUp,16,0.19752952183479558,100.28204596034608,6.25
"Matuschat, Bryan",HAR_MAR,Right,Cutter,1,-0.054219391899766,106.72751210854106,100.0
"Matuschat, Bryan",HAR_MAR,Right,Fastball,39,0.027607423370969216,105.91721393823794,7.69
"Matuschat, Bryan",HAR_MAR,Right,Slider,11,0.16977680185027724,99.63220545616919,9.09
"Mauro, Dominic",BOU_BRA,Right,ChangeUp,10,-0.09275098371233115,110.94696320424518,10.0
"Mauro, Dominic",BOU_BRA,Right,Cutter,37,-0.06541479161680358,107.22115466765199,13.51
"Mauro, Dominic",BOU_BRA,Right,Fastball,102,0.009111031846743748,106.61818788376954,16.67
"Mauro, Dominic",BOU_BRA,Right,Slider,41,0.18453454137479716,99.07927420881975,31.71
"May, Ian",COT_KET,Left,ChangeUp,20,-0.1967850332132202,114.7691782936927,10.0
"May, Ian",COT_KET,Left,Curveball,15,0.18896213019547853,101.17447912635072,6.67
"May, Ian",COT_KET,Left,Fastball,61,0.290624465603408,95.9494267839569,4.92
"May, Ian",COT_KET,Left,Slider,15,0.22518435300901676,97.55623939619926,13.33
"Mayfield, Carson",WAR_GAT,Right,ChangeUp,43,0.03686924259926617,106.1847109677641,9.3
"Mayfield, Carson",WAR_GAT,Right,Fastball,25,0.08411685910470235,103.7756263710544,4.0
"Mayfield, Carson",WAR_GAT,Right,Sinker,14,0.3604052142993277,92.1125459460777,28.57
"Mayfield, Carson",WAR_GAT,Right,Slider,15,0.08028743264441959,102.98512196870804,13.33
"McCarthy, Dylan",FAL_COM,Right,ChangeUp,1,0.5834858018293102,86.10199698273264,0.0
"McCarthy, Dylan",FAL_COM,Right,Cutter,14,0.43249971295441686,85.26644144013474,21.43
"McCarthy, Dylan",FAL_COM,Right,Fastball,4,1.1168022037034242,64.63904561972583,0.0
"McCarthy, Dylan",FAL_COM,Right,Sinker,13,0.20913662358769483,97.98862807082288,7.69
"McCarthy, Dylan",FAL_COM,Right,Slider,10,0.05577301634291461,103.90360862183766,10.0
"McCoy, Jake",HAR_MAR,Left,ChangeUp,7,0.041011919488806094,106.03250885514935,14.29
"McCoy, Jake",HAR_MAR,Left,Fastball,78,-0.050814558138966744,108.8892404399168,11.54
"McCoy, Jake",HAR_MAR,Left,Slider,59,0.10346650839222012,102.11666679341889,18.64
"McDevitt, Josh",WAR_GAT,Right,ChangeUp,5,0.0330858807904537,106.32371183011503,40.0
"McDevitt, Josh",WAR_GAT,Right,Curveball,3,0.3344809880623487,96.69117796881478,0.0
"McDevitt, Josh",WAR_GAT,Right,Fastball,22,0.12082076104895667,102.384626460149,9.09
"McDevitt, Josh",WAR_GAT,Right,Sinker,10,0.3775840063103537,91.44522966987111,10.0
"McDevitt, Josh",WAR_GAT,Right,Slider,1,0.5482347646580136,85.4524435016418,0.0
"McDonald, Caden",WAR_GAT,Right,ChangeUp,49,0.41708917812175705,92.21541551271784,14.29
"McDonald, Caden",WAR_GAT,Right,Fastball,220,0.05066215614444426,105.04348854297727,8.64
"McDonald, Caden",WAR_GAT,Right,Slider,119,0.24884803010175824,96.66962756313197,10.08
"McGuire, Tate",WAR_GAT,Right,ChangeUp,19,0.35980316042762994,94.32010606639064,10.53
"McGuire, Tate",WAR_GAT,Right,Curveball,12,0.34203832040056525,96.45834356290702,0.0
"McGuire, Tate",WAR_GAT,Right,Cutter,48,-0.08603458595960208,108.13035025735742,12.5
"McGuire, Tate",WAR_GAT,Right,Fastball,95,0.07094805716855475,104.27469598898585,4.21
"McGuire, Tate",WAR_GAT,Right,Slider,24,0.06644367883932419,103.50380872603507,12.5
"McMannis, Joseph",CHA_ANG,Right,ChangeUp,3,-0.08076143219284707,110.5064666076661,0.0
"McMannis, Joseph",CHA_ANG,Right,Curveball,5,0.0751523898174222,104.68085175911703,20.0
"McMannis, Joseph",CHA_ANG,Right,Fastball,27,0.046518400544972464,105.20052807731435,18.52
"McMannis, Joseph",CHA_ANG,Right,Sinker,2,-0.06811925815559684,108.75873125634118,0.0
"McMannis, Joseph",CHA_ANG,Right,Slider,13,-0.07744357534399673,108.89486192907356,15.38
"McNellie, Luke",HAR_MAR,Right,ChangeUp,13,0.4120580656720914,92.40025878291712,7.69
"McNellie, Luke",HAR_MAR,Right,Cutter,13,0.23150840211027066,94.12881951969283,23.08
"McNellie, Luke",HAR_MAR,Right,Fastball,135,-0.016941395673001347,107.60551954169176,5.19
"McNellie, Luke",HAR_MAR,Right,Slider,62,0.006798937567199487,105.73853045524271,29.03
"Meert, Grant",FAL_COM,Left,ChangeUp,12,-0.008398939553061494,107.84786576876037,16.67
"Meert, Grant",FAL_COM,Left,Fastball,80,0.14320596827440568,101.53627466083645,16.25
"Meert, Grant",FAL_COM,Left,Sinker,1,0.930580639073487,69.96387908984065,0.0
"Meert, Grant",FAL_COM,Left,Slider,38,0.012898367617733828,105.51000186112034,5.26
"Melendy, Jackson",WAR_GAT,Right,ChangeUp,3,0.25341728077900477,98.22872748839582,0.0
"Melendy, Jackson",WAR_GAT,Right,Curveball,3,0.6185626431241135,87.93888543681642,0.0
"Melendy, Jackson",WAR_GAT,Right,Fastball,4,-0.12705189199800462,111.77847343663338,0.0
"Melendy, Jackson",WAR_GAT,Right,Sinker,22,0.2802936494599024,95.22450813151049,0.0
"Melendy, Jackson",WAR_GAT,Right,Slider,1,0.2560584084753911,96.39947484080142,0.0
"Minaberry, Justin",HYA_HAR,Right,ChangeUp,1,-0.2958916566116258,118.41035955343345,0.0
"Minaberry, Justin",HYA_HAR,Right,Curveball,1,0.3645249685790942,95.7655507710605,0.0
"Minaberry, Justin",HYA_HAR,Right,Fastball,30,0.3993595422939388,91.82859837125731,20.0
"Minaberry, Justin",HYA_HAR,Right,Slider,23,0.20548563827950903,98.29429517286279,8.7
"Mitchell, John",COT_KET,Right,Fastball,16,-0.17777045875133476,113.7005993714259,0.0
"Mitchell, John",COT_KET,Right,Sinker,2,0.07295777513335286,103.27854379890935,0.0
"Mitchell, John",COT_KET,Right,Slider,4,-0.08651849849094453,109.23487393205716,0.0
"Morello, Mason",ORL_FIR,Right,ChangeUp,23,0.08357743368312369,104.46865018172316,0.0
"Morello, Mason",ORL_FIR,Right,Slider,7,0.16851788892755806,99.67937340431646,0.0
"Moring, Reed",COT_KET,Right,ChangeUp,17,0.27255200095762744,97.52571711294695,23.53
"Moring, Reed",COT_KET,Right,Curveball,30,0.08867669304733182,104.26418050966983,3.33
"Moring, Reed",COT_KET,Right,Cutter,33,0.1396653606064747,98.17848591753199,21.21
"Moring, Reed",COT_KET,Right,Fastball,115,0.07123747494055938,104.2637276702582,5.22
"Morris, Billy",ORL_FIR,Right,ChangeUp,18,0.6766655621225285,82.6785689076696,5.56
"Morris, Billy",ORL_FIR,Right,Curveball,15,0.44580001952321885,93.2615417696296,13.33
"Morris, Billy",ORL_FIR,Right,Cutter,2,0.675030907228845,74.57243118307724,50.0
"Morris, Billy",ORL_FIR,Right,Fastball,55,0.5700154460302344,85.36110215646234,12.73
"Morris, Billy",ORL_FIR,Right,Sinker,2,-0.17497431585468803,112.9095539190657,50.0
"Morris, Billy",ORL_FIR,Right,Slider,34,0.6201363464013805,82.75849222179282,14.71
"Murdock, Steele",CCE_ALL,Right,Fastball,9,-0.18868342626915866,114.11417765713684,22.22
"Murdock, Steele",CCE_ALL,Right,Slider,3,-0.09636150636195447,109.60366392260721,0.0
"Murdock, Steele",ORL_FIR,Right,ChangeUp,10,0.05348711746688778,105.57416958849163,20.0
"Murdock, Steele",ORL_FIR,Right,Fastball,190,0.01323188700346064,106.4620162275638,16.32
"Murdock, Steele",ORL_FIR,Right,Slider,83,0.05484015796188178,103.93856021773539,19.28
"Muscar, Tyler",HAR_MAR,Left,Fastball,7,-0.23669427469472945,115.93368681951122,0.0
"Muscar, Tyler",HAR_MAR,Left,Slider,3,0.35340810856212634,92.7520537023121,33.33
"NA, NA",202_CAP1,Undefined,Other,290,0.9265430632120999,75.26470736773331,0.0
"Nevills, EJ",HAR_MAR,Right,ChangeUp,2,0.20694523580070576,99.93611225718752,0.0
"Nevills, EJ",HAR_MAR,Right,Curveball,13,0.33501261152862266,96.67479914247807,0.0
"Nevills, EJ",HAR_MAR,Right,Cutter,8,0.07259527908517235,101.13582978365304,0.0
